poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
148.0,Citywalk,shopping,1,1,0.5174522399902344,1,0,US,472.0,Lo Wu,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
162.0,D'Aguilar St,city,1,1,0.2953630089759826,1,0,VN,,,,,,,,
170.0,Demon Grove,entertainment,1,1,0.1127424091100692,1,0,PH,598.0,Ocean Park,598.0,Ocean Park,296.0,Hong Kong Disneyland,,
177.0,Dim Sum Library,dining,1,1,0.904209554195404,1,0,TR,946.0,Victoria Peak,642.0,Quarry Bay,263.0,Halfway Coffee,,
181.0,Dolphin Explorations,entertainment,1,1,0.1871145963668823,1,0,VN,598.0,Ocean Park,598.0,Ocean Park,598.0,Ocean Park,,
195.0,EAST Hong Kong,hotel,1,1,0.7437620162963867,1,0,ID,,,,,,,,
201.0,Elegant Tang Dynasty,shopping,1,1,0.7802572250366211,1,0,PH,145.0,Chungking Mansions,836.0,The Alley,17.0,Adventureland,,
212.0,Fantasyland Station,transit,1,1,0.9608515501022339,1,0,AU,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
216.0,Flat Iron Steak,dining,1,1,0.7729011178016663,1,0,ID,953.0,Vission Bakery,,,953.0,Vission Bakery,,
219.0,Fook Moon Lam Restaurant,dining,1,1,0.6499354839324951,1,0,TH,804.0,Tai O,805.0,Tai O Bakery,451.0,Lantau Island,,
230.0,Fu Shan Viewing Point,outdoor,1,1,0.7777107954025269,1,0,NZ,808.0,Tai O Market St,820.0,Tai Tam Reservoir,444.0,Lamma Island,,
234.0,GARDENEast,hotel,1,1,0.42292430996894836,1,0,PH,459.0,Lee Tung Avenue,459.0,Lee Tung Avenue,300.0,Hong Kong International Airport,,
238.0,Gen Ji Street Restaurant,dining,1,1,0.5705421566963196,1,0,AU,,,602.0,Oi Man Sang,602.0,Oi Man Sang,,
248.0,Grand Fortune Mansion,city,1,1,0.3300800323486328,1,0,VN,446.0,Lan Fong Yuen,386.0,Kennedy Town,60.0,Blue Bottle Coffee,,
252.0,Gresson St,city,1,1,0.9416975378990173,1,0,CA,364.0,K11 MUSEA,364.0,K11 MUSEA,364.0,K11 MUSEA,,
262.0,Hak Dei,shopping,1,1,0.164979338645935,1,0,US,700.0,Sham Shui Po,423.0,Kwan Kee Claypot Rice,423.0,Kwan Kee Claypot Rice,,
321.0,Hong Kong Visual Arts Centre,cultural,1,1,0.13382279872894287,1,0,PH,,,310.0,Hong Kong Park,30.0,ArtLane,,
326.0,Honolulu Coffee Shop,dining,1,1,0.7271563410758972,1,0,CA,325.0,Honolulu Café,964.0,Wan Chai,325.0,Honolulu Café,,
341.0,Hyatt Regency (Sha Tin),hotel,1,1,0.4868796765804291,1,0,TH,340.0,Hyatt Regency,340.0,Hyatt Regency,340.0,Hyatt Regency,,
349.0,Island Workbench,shopping,1,1,0.7949415445327759,1,0,SG,119.0,Cheung Chau,559.0,Myarts,32.0,Artemis & Apollo,,
350.0,JC Contemporary,cultural,1,1,0.1487878710031509,1,0,PH,800.0,Tai Kwun,,,800.0,Tai Kwun,,
365.0,Kaffeine,dining,1,1,0.5256940722465515,1,0,TW,,,,,,,,
367.0,Kai Kee Noodle Restaurant,dining,1,1,0.8293581604957581,1,0,TH,300.0,Hong Kong International Airport,363.0,K11 ARTMALL,296.0,Hong Kong Disneyland,,
370.0,Kam Chung Commercial Building,city,1,1,0.0597599707543849,1,0,VN,358.0,Jordan,598.0,Ocean Park,101.0,Central,,
373.0,Kam Tin,area,1,1,0.6732994318008423,1,0,KR,,,,,,,,
378.0,Kamcentre Roast Goose,dining,1,1,0.8640661239624023,1,0,SG,278.0,Hashtag B,1021.0,Yee Shun Milk Company,278.0,Hashtag B,,
379.0,Kamikaze Cave,natural,1,1,0.4635351002216339,1,0,CA,444.0,Lamma Island,451.0,Lantau Island,444.0,Lamma Island,,
381.0,Kat Hing St,city,1,1,0.2991127669811249,1,0,ID,944.0,Victoria Harbour,808.0,Tai O Market St,101.0,Central,,
384.0,Keming Bing Sat,dining,1,1,0.9783729910850525,1,0,TW,,,607.0,One Dim Sum,377.0,Kam's Roast Goose,,
388.0,Keung Kee Roasted Meat Restaurant,dining,1,1,0.5705421566963196,1,0,GB,,,389.0,Ki Lung St,389.0,Ki Lung St,,
393.0,King Sing St,city,1,1,0.8134298324584961,1,0,VN,,,804.0,Tai O,296.0,Hong Kong Disneyland,,
415.0,Kozi Island Café,dining,1,1,0.8298070430755615,1,0,SG,559.0,Myarts,192.0,Duddell's,32.0,Artemis & Apollo,,
420.0,Kwai Heung St,city,1,1,0.0196647979319095,1,0,SG,423.0,Kwan Kee Claypot Rice,,,423.0,Kwan Kee Claypot Rice,,
421.0,Kwai Hing Station,transit,1,1,0.7303770184516907,1,0,ID,419.0,Kwai Fong,,,296.0,Hong Kong Disneyland,,
445.0,Lamma Wind Power Station,city,1,1,0.1337752342224121,1,0,FR,,,,,,,,
450.0,Lantau Country Park,natural,1,1,0.9002111554145813,1,0,TW,926.0,Tung Chung Bay,568.0,Nei Nak Shan,296.0,Hong Kong Disneyland,,
461.0,Les Halles,shopping,1,1,0.3446190357208252,1,0,TH,696.0,Sha Tin Che Kung Temple,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
470.0,Living PLAZA,shopping,1,1,0.6261329650878906,1,0,US,,,,,,,,
476.0,Long Ping Station,transit,1,1,0.0325047075748443,1,0,ID,404.0,Kowloon,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
480.0,Luen Tai Building,city,1,1,0.0428132303059101,1,0,ID,1047.0,東豪肉食公司,,,1047.0,東豪肉食公司,,
486.0,M1 Hotel,hotel,1,1,0.5865166187286377,1,0,ID,588.0,North Point,588.0,North Point,588.0,North Point,,
497.0,Mai Po Rd,city,1,1,0.8119121193885803,1,0,GB,873.0,The Peak Tram,,,387.0,Kennedy Town Station,,
507.0,Man Wah,dining,1,1,0.9361438155174255,1,0,SG,1021.0,Yee Shun Milk Company,451.0,Lantau Island,278.0,Hashtag B,,
530.0,Min Jun Cart Noodles,dining,1,1,0.9321660399436952,1,0,SG,288.0,Ho Lee Fook,538.0,Mon Kee Café,37.0,Avenue Of Stars,,
554.0,Mt. High West Viewing Point,outdoor,1,1,0.4680843651294708,1,0,AU,946.0,Victoria Peak,1010.0,Yat Lok Restaurant,46.0,Bakehouse (Wan Chai),,
559.0,Myarts,shopping,1,1,0.7866901755332947,1,0,SG,349.0,Island Workbench,415.0,Kozi Island Café,32.0,Artemis & Apollo,,
561.0,N Lantau Hwy,city,1,1,0.611814558506012,1,0,PH,300.0,Hong Kong International Airport,910.0,Tsim Sha Tsui Promenade,146.0,Citygate Outlets,,
564.0,Nam Wan Tunnel,city,1,1,0.320368081331253,1,0,ID,913.0,Tsing Ma Bridge,913.0,Tsing Ma Bridge,101.0,Central,,
570.0,New Baccarat Seafood Restaurant,dining,1,1,0.2507500648498535,1,0,ID,119.0,Cheung Chau,121.0,Cheung Chau Corner,103.0,Central Ferry Pier,,
582.0,Ngong Ping Nature Centre,city,1,1,0.3599361777305603,1,0,PH,300.0,Hong Kong International Airport,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,,
591.0,Northern Dumpling Yuan,dining,1,1,0.8304211497306824,1,0,US,,,,,,,,
600.0,Ocean Theatre,entertainment,1,1,0.7909994721412659,1,0,MY,598.0,Ocean Park,944.0,Victoria Harbour,37.0,Avenue Of Stars,,
605.0,Omotesando Koffee,dining,1,1,0.4229027330875397,1,0,PH,101.0,Central,673.0,SHARI SHARI Kakigori House,101.0,Central,,
613.0,Pai Tau Village,cultural,1,1,0.0401482991874218,1,0,IT,835.0,Ten Thousand Buddhas Monastery,,,451.0,Lantau Island,,
616.0,Passione,dining,1,1,0.9381253719329834,1,0,AU,,,733.0,Sky 100,296.0,Hong Kong Disneyland,,
630.0,Po Toi,natural,1,1,0.0109685622155666,1,0,KR,,,444.0,Lamma Island,444.0,Lamma Island,,
632.0,Pok Fu Lam Reservoir Rd,outdoor,1,1,0.522023618221283,1,0,US,320.0,Hong Kong Trail,320.0,Hong Kong Trail,320.0,Hong Kong Trail,,
634.0,Potion House,dining,1,1,0.6400744915008545,1,0,PH,295.0,Hong Kong Cultural Centre,,,295.0,Hong Kong Cultural Centre,,
641.0,QRE Plaza,shopping,1,1,0.021064911037683487,1,0,PH,329.0,Hopewell Centre,137.0,Choi Hung Estate,46.0,Bakehouse (Wan Chai),,
654.0,Ramen Iroha,dining,1,1,0.92637836933136,1,0,SG,,,,,,,,
680.0,Sai Kung Public Pier,transit,1,1,0.7467764019966125,1,0,GB,679.0,Sai Kung New Public Pier,730.0,Sing Kee,678.0,Sai Kung District,,
682.0,Sai Wan,area,1,1,0.43884551525115967,1,0,SG,,,683.0,Sai Ying Pun,683.0,Sai Ying Pun,,
694.0,Sha Po New Village,cultural,1,1,0.0999754518270492,1,0,SG,,,444.0,Lamma Island,444.0,Lamma Island,,
702.0,Sham Shui Po Government Primary School,school,1,1,0.0266338400542736,1,0,US,300.0,Hong Kong International Airport,,,300.0,Hong Kong International Airport,,
723.0,Shing Wong St,city,1,1,0.8445969820022583,1,0,KR,,,,,,,,
725.0,Shouson Hill,outdoor,1,1,0.5004312992095947,1,0,AU,,,755.0,Stanley Market,175.0,Dim Dim Sum,,
734.0,Sky Bridge,city,1,1,0.6848450303077698,1,0,CA,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
735.0,Sky City Interchange,transit,1,1,0.6957020163536072,1,0,PH,300.0,Hong Kong International Airport,913.0,Tsing Ma Bridge,300.0,Hong Kong International Airport,,
744.0,Southorn Stadium,sport,1,1,0.1218651086091995,1,0,US,101.0,Central,,,101.0,Central,,
746.0,Spirit Book Store,shopping,1,1,0.4614321291446686,1,0,US,998.0,Wood Rd,,,998.0,Wood Rd,,
750.0,St Margaret's Church,religion,1,1,0.7095643877983093,1,0,TH,471.0,Lo Pan Temple,,,451.0,Lantau Island,,
762.0,Star Ferry's Water Tour,transit,1,1,0.4227207899093628,1,0,PH,,,944.0,Victoria Harbour,37.0,Avenue Of Stars,,
763.0,Star St,city,1,1,0.1482778638601303,1,0,TW,964.0,Wan Chai,964.0,Wan Chai,46.0,Bakehouse (Wan Chai),,
764.0,Starbucks (Avenue of Stars),dining,1,1,0.52513188123703,1,0,PH,37.0,Avenue Of Stars,944.0,Victoria Harbour,37.0,Avenue Of Stars,,
780.0,Sun Wui Rd,city,1,1,0.0763970836997032,1,0,PH,913.0,Tsing Ma Bridge,296.0,Hong Kong Disneyland,101.0,Central,,
785.0,Sushi Masa,dining,1,1,0.8947747349739075,1,0,GB,,,,,,,,
789.0,SìpSip Rooftop Shisha Bar,dining,1,1,0.8017721176147461,1,0,PH,,,96.0,Causeway Bay,96.0,Causeway Bay,,
796.0,Tai Hang Rd,dining,1,1,0.8994767069816589,1,0,TW,122.0,Cheung Hing Coffee Shop,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,46.0,Bakehouse (Wan Chai),,
810.0,Tai O Rural Committee Square,cultural,1,1,0.5861116647720337,1,0,ID,451.0,Lantau Island,804.0,Tai O,101.0,Central,,
813.0,Tai Pak Restaurant,dining,1,1,0.7796815633773804,1,0,TH,101.0,Central,979.0,Western Market,101.0,Central,,
837.0,The Archive Shop,shopping,1,1,0.9352758526802064,1,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
853.0,The Helena May,cultural,1,1,0.0522278361022472,1,0,TH,1030.0,Yue Po Chai Antique Co.,,,291.0,Hollywood Rd,,
854.0,The Hideout,dining,1,1,0.5543424487113953,1,0,GB,555.0,Mui Wo,,,555.0,Mui Wo,,
855.0,The Hong Kong Country Club,entertainment,1,1,0.011596318334341,1,0,PH,743.0,South Horizons,444.0,Lamma Island,296.0,Hong Kong Disneyland,,
858.0,The Ice Palace,sport,1,1,0.9521489143371582,1,0,PH,147.0,Cityplaza,,,147.0,Cityplaza,,
864.0,The Monocle Shop,shopping,1,1,0.9272710084915161,1,0,VN,60.0,Blue Bottle Coffee,1010.0,Yat Lok Restaurant,60.0,Blue Bottle Coffee,,
879.0,The Silveri,hotel,1,1,0.7189990282058716,1,0,QA,300.0,Hong Kong International Airport,96.0,Causeway Bay,96.0,Causeway Bay,,
883.0,The Westwood,shopping,1,1,0.8064588904380798,1,0,GB,,,873.0,The Peak Tram,873.0,The Peak Tram,,
884.0,The one Lemon,dining,1,1,0.9207477569580078,1,0,FR,279.0,Hau Fook St,,,39.0,BAPE Café,,
889.0,Tin Hau Temple,religion,1,1,0.7166457772254944,1,0,TH,,,995.0,Wong Tai Sin Temple,334.0,Hung Hom Kwun Yum Temple,,
891.0,TinTinPhoto,shopping,1,1,0.9157887697219849,1,0,ID,757.0,Stanley Plaza,,,14.0,Aberdeen/Stanley,,
892.0,Ting Kau Bridge,city,1,1,0.8826594352722168,1,0,PH,,,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),,
894.0,To Tei Wan,natural,1,1,0.3598897457122803,1,0,SK,710.0,Shau Kei Wan Station,189.0,Dragon's Back,55.0,Big Wave Bay,,
896.0,Tommy Yummy,dining,1,1,0.3861561417579651,1,0,AU,,,973.0,Wellington St,19.0,Alice Pizza,,
908.0,Tsim Sha Tsui Fire Station,city,1,1,0.4387784004211426,1,0,PH,,,3.0,1881 Heritage,3.0,1881 Heritage,,
911.0,Tsim Sha Tsui Star Ferry Pier,transit,1,1,0.4889160692691803,1,0,TW,,,944.0,Victoria Harbour,101.0,Central,,
920.0,Tsui Wan,area,1,1,0.5322985053062439,1,0,JP,233.0,Fuk Wing St,979.0,Western Market,225.0,Fortress Hill,,
927.0,Tung Chung Development Pier,transit,1,1,0.5154641270637512,1,0,TH,312.0,Hong Kong Science Museum,733.0,Sky 100,146.0,Citygate Outlets,,
928.0,Tung Chung Kitchen,dining,1,1,0.29591894149780273,1,0,PH,,,503.0,Mak's Noodle,503.0,Mak's Noodle,,
934.0,Tung Wan Beach,natural,1,1,0.7238311171531677,1,0,MO,304.0,Hong Kong Museum of Art,451.0,Lantau Island,304.0,Hong Kong Museum of Art,,
936.0,Two MacDonnell Road,hotel,1,1,0.3538580536842346,1,0,ID,647.0,Queensway,666.0,Robinson Rd,493.0,Macdonnell Rd,,
942.0,Valley Centre,city,1,1,0.5746567845344543,1,0,TH,,,101.0,Central,101.0,Central,,
948.0,Victoria Peak's Lions Pavilion,city,1,1,0.9255144000053406,1,0,US,946.0,Victoria Peak,310.0,Hong Kong Park,33.0,AsiaWorld-Expo,,
950.0,Village Bakery,dining,1,1,0.8665427565574646,1,0,TH,555.0,Mui Wo,,,219.0,Fook Moon Lam Restaurant,,
965.0,Wan Chai Computer Centre,shopping,1,1,0.8087770938873291,1,0,IT,,,964.0,Wan Chai,907.0,Tsim Sha Tsui,,
969.0,Wanchai House,city,1,1,0.0113966241478919,1,0,VN,1051.0,阿四快餐,,,86.0,Canal Rd,,
974.0,Wesleyan House,religion,1,1,0.0518522933125495,1,0,PH,850.0,The Grand Buffet,,,850.0,The Grand Buffet,,
982.0,Wharf T & T Centre,shopping,1,1,0.692199170589447,1,0,TW,,,,,,,,
983.0,Wharney Hotel,hotel,1,1,0.6167513728141785,1,0,AU,,,,,,,,
985.0,Wing Hap Lung Restaurant,dining,1,1,0.9295729994773865,1,0,PH,196.0,EPARK COFFEE,635.0,Prince Edward,196.0,EPARK COFFEE,,
987.0,Wing Ning St,city,1,1,0.4442783892154693,1,0,US,156.0,Craft Coffee Roaster,156.0,Craft Coffee Roaster,28.0,Argyle Centre,,
990.0,Wo Yick Mansion,city,1,1,0.9319785833358765,1,0,TW,804.0,Tai O,,,119.0,Cheung Chau,,
993.0,Wong Tai Sin Plaza,shopping,1,1,0.0333513505756855,1,0,TH,994.0,Wong Tai Sin Station,696.0,Sha Tin Che Kung Temple,17.0,Adventureland,,
996.0,Wong Wing Kee,dining,1,1,0.7725558280944824,1,0,JP,300.0,Hong Kong International Airport,,,300.0,Hong Kong International Airport,,
997.0,Woo Cheong Tea House,dining,1,1,0.0882460251450538,1,0,PH,,,96.0,Causeway Bay,96.0,Causeway Bay,,
1005.0,Wycombe Abbey School,school,1,1,0.4836670458316803,1,0,PH,,,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
1009.0,Yan Ching St,city,1,1,0.0113160051405429,1,0,US,540.0,Mong Kok,532.0,Ming Wah Bakery,532.0,Ming Wah Bakery,,
1012.0,Yau Kom Tau Village,cultural,1,1,0.9311041831970215,1,0,PH,,,917.0,Tsuen Wan Park,917.0,Tsuen Wan Park,,
1026.0,Yip Fung Building,city,1,1,0.2298921644687652,1,0,KR,451.0,Lantau Island,786.0,Sushi Raku,146.0,Citygate Outlets,,
1034.0,Yuen Long Theatre,cultural,1,1,0.9527943134307861,1,0,CN,,,,,,,,
1040.0,Yung Shue Wan Main St,city,1,1,0.0248604025691747,1,0,US,688.0,Sampan Seafood Restaurant,1020.0,Yaumatei Tin Hau Temple,444.0,Lamma Island,,
1046.0,富華麵包餅店,dining,1,1,0.1928495913743972,1,0,PH,540.0,Mong Kok,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),,
1047.0,東豪肉食公司,shopping,1,1,0.3928172886371612,1,0,ID,,,480.0,Luen Tai Building,480.0,Luen Tai Building,,
1048.0,永佳餅店,dining,1,1,0.772200882434845,1,0,US,296.0,Hong Kong Disneyland,,,296.0,Hong Kong Disneyland,,
