video_date,author_region,journey_n,avg_journey_sentiment
2024-08-28,TH,10,0.7276962073269255
2024-08-28,TW,4,0.6353059150278568
2024-08-28,US,7,0.643495818112223
2024-08-28,VN,5,0.6055511347018182
2024-08-29,AE,1,0.7213864419609308
2024-08-29,GB,1,0.918103301525116
2024-08-29,ID,1,0.7205928396433592
2024-08-29,JP,5,0.855769277969093
2024-08-29,KR,1,0.8499161720275878
2024-08-29,MY,1,0.874263968732622
2024-08-29,PH,14,0.7979440557477541
2024-08-29,SI,1,0.8894113898277283
2024-08-29,TH,15,0.6659313529242843
2024-08-29,TW,4,0.8132649080827832
2024-08-29,US,5,0.6795689587791761
2024-08-29,VN,4,0.4048164137173444
2024-08-30,AU,1,0.4000605005809727
2024-08-30,ES,1,0.8398142457008362
2024-08-30,GB,1,0.865473210811615
2024-08-30,ID,9,0.6513183447527429
2024-08-30,JP,6,0.7891829138850434
2024-08-30,LA,1,0.8393520712852478
2024-08-30,MO,2,0.8359552025794983
2024-08-30,PH,20,0.7415212411533565
2024-08-30,TH,9,0.7388429098797065
2024-08-30,TW,2,0.5767712527378038
2024-08-30,US,5,0.5748131002684433
2024-08-30,VN,5,0.4202668528552308
2024-08-31,AE,2,0.903454665839672
2024-08-31,CY,1,0.8433438593149185
2024-08-31,GB,2,0.5826303213834763
2024-08-31,ID,11,0.6803982331210017
2024-08-31,IT,1,0.9093801379203796
2024-08-31,JP,6,0.889052192003481
2024-08-31,KR,1,0.6668533980846405
2024-08-31,MO,1,0.8981866836547852
2024-08-31,NO,1,0.8597514828046163
2024-08-31,PH,26,0.6634211692644494
2024-08-31,PR,1,0.7109115440398455
2024-08-31,QA,1,0.7801867786273151
2024-08-31,SA,1,0.759455551703771
2024-08-31,SG,1,0.5480589866638184
2024-08-31,TH,11,0.6857790729397851
2024-08-31,TW,5,0.8340812554169033
2024-08-31,US,5,0.7128602847456932
2024-08-31,VN,6,0.58986066876068
2024-09-01,AE,2,0.9074205830693245
2024-09-01,GB,1,0.11063517284180432
2024-09-01,ID,6,0.6272638575156667
2024-09-01,JP,6,0.7863100356077432
2024-09-01,MO,1,0.9673186474376254
2024-09-01,MY,1,0.6118250219151378
2024-09-01,NL,1,0.65031898021698
2024-09-01,NO,1,0.6780370970567068
2024-09-01,NZ,1,0.8481750885645548
2024-09-01,PH,26,0.8155531385995934
2024-09-01,RS,1,0.4953809194266796
2024-09-01,TH,21,0.7458495013319778
2024-09-01,TW,10,0.7256934161451128
2024-09-01,US,9,0.8249917096561856
2024-09-01,VN,2,0.8381354888901115
2024-09-02,AE,2,0.6668385306693914
2024-09-02,AU,3,0.8585232360495461
2024-09-02,BY,1,0.3592110276222229
2024-09-02,CA,2,0.9206688801447551
2024-09-02,GB,2,0.6128565362728708
2024-09-02,ID,9,0.752239562653833
2024-09-02,IL,1,0.6446850541979074
2024-09-02,JP,5,0.7478088674445946
2024-09-02,KR,3,0.7546528826157252
2024-09-02,PH,21,0.7041585075333208
2024-09-02,SG,6,0.7034168450523995
2024-09-02,TH,10,0.7599630877772523
2024-09-02,TW,3,0.7806104566111709
2024-09-02,US,4,0.6567318566216558
2024-09-02,VN,4,0.37680425331927836
2024-09-03,AE,2,0.9347340216239294
2024-09-03,AU,2,0.8190468549728394
2024-09-03,BY,1,0.9086278080940248
2024-09-03,CA,2,0.7524064023047685
2024-09-03,ID,5,0.64371880851686
2024-09-03,JP,1,0.7654057939847311
2024-09-03,MO,1,0.0750657692551612
2024-09-03,MY,3,0.6067183086027702
2024-09-03,PH,20,0.700692060413726
2024-09-03,PK,1,0.9451135993003844
2024-09-03,SG,1,0.1873974800109863
2024-09-03,TH,16,0.6749325880936037
2024-09-03,TW,1,0.7738455533981323
2024-09-03,US,7,0.8069414354505993
2024-09-03,VN,2,0.8195968866348267
2024-09-04,AE,1,0.8267988041043282
2024-09-04,AR,1,0.7252710913307965
2024-09-04,AU,1,0.6248005578915278
2024-09-04,BY,1,0.8646193742752075
2024-09-04,DE,1,0.13886946439743042
2024-09-04,EC,1,0.8965641359488169
2024-09-04,FR,1,0.9087085723876952
2024-09-04,GB,1,0.8717891275882721
2024-09-04,ID,10,0.7445138612969054
2024-09-04,JP,1,0.9733465313911438
2024-09-04,KH,1,0.7829577922821045
2024-09-04,MM,1,0.1535873338580131
2024-09-04,PH,16,0.7528638312354317
2024-09-04,SG,2,0.8977408998069308
2024-09-04,TH,12,0.6751187711706286
2024-09-04,TW,3,0.8153998429576556
2024-09-04,US,5,0.5829297333955765
2024-09-04,VN,3,0.47518469315643114
2024-09-05,AU,1,0.8990108966827393
2024-09-05,BR,1,0.8458622566291264
2024-09-05,CH,1,0.8442402619581956
2024-09-05,GB,1,0.8804595470428467
2024-09-05,ID,5,0.6852440351548821
2024-09-05,IN,1,0.918451726436615
2024-09-05,JP,5,0.8139729798904487
2024-09-05,KH,1,0.652531087398529
2024-09-05,KR,1,0.9357356429100037
2024-09-05,MY,1,0.2208841163665056
2024-09-05,PH,22,0.7501164371815823
2024-09-05,PK,1,0.6305162310600281
2024-09-05,TH,18,0.6396193447235076
2024-09-05,TW,1,0.14325794639686742
2024-09-05,VN,4,0.5603877510875463
2024-09-06,AL,1,0.7894245088100433
2024-09-06,CA,1,0.4965375661849975
2024-09-06,ID,11,0.7351336008929586
2024-09-06,IN,1,0.8613460063934326
2024-09-06,JP,3,0.4435406285086794
2024-09-06,MY,1,0.3749502290572439
2024-09-06,PH,15,0.782644361271476
2024-09-06,TH,12,0.7735012407173162
2024-09-06,TW,5,0.5655236337724185
2024-09-06,US,3,0.5608831651960359
2024-09-06,VN,4,0.7709768193049563
2024-09-07,AU,4,0.7796611115336418
2024-09-07,CA,1,0.919750303030014
2024-09-07,GB,2,0.6903104049464066
2024-09-07,ID,9,0.8443257671617973
2024-09-07,JP,1,0.8306004745619637
2024-09-07,KR,2,0.4070458585795547
2024-09-07,LA,1,0.4812462031841278
2024-09-07,MY,1,0.6526572989920775
2024-09-07,PH,21,0.8395595117388982
2024-09-07,SG,1,0.9463576078414918
2024-09-07,TH,20,0.8097181485182536
2024-09-07,TW,7,0.7000774391620297
2024-09-07,US,4,0.33879845545937615
2024-09-07,VN,3,0.3752389506747325
2024-09-08,AU,1,0.5594880133867264
2024-09-08,ES,1,0.4508253335952759
2024-09-08,GB,3,0.6264710567784549
2024-09-08,ID,8,0.5950117758216543
2024-09-08,IT,1,0.9412627816200256
2024-09-08,JP,11,0.8622278830189054
2024-09-08,KR,4,0.683194422870286
2024-09-08,MY,2,0.6200424456115191
2024-09-08,NL,1,0.9246576428413391
2024-09-08,PH,23,0.672321586501494
2024-09-08,SA,2,0.6448422372341156
2024-09-08,SG,2,0.6059058457612991
2024-09-08,SR,1,0.41986612727244693
2024-09-08,TH,14,0.7410128089035991
2024-09-08,TW,7,0.752724378329342
2024-09-08,US,8,0.5843330445000902
2024-09-08,VN,2,0.0658247377723455
2024-09-09,AU,1,0.7811034321784973
2024-09-09,GB,3,0.5388076143960158
2024-09-09,ID,6,0.6676223389000091
2024-09-09,IN,1,0.6988909095525742
2024-09-09,IT,1,0.782055139541626
2024-09-09,JP,2,0.8032205062253135
2024-09-09,MY,1,0.6570633905274528
2024-09-09,PH,15,0.6980954351295874
2024-09-09,RS,1,0.8624464571475983
2024-09-09,SA,2,0.8484413921833038
2024-09-09,SG,1,0.8044981559117635
2024-09-09,TH,12,0.7805366841103591
2024-09-09,TW,2,0.8595807909965516
2024-09-09,US,6,0.7022563070058823
2024-09-09,VN,7,0.545098945077154
2024-09-10,AE,1,0.9073266812733242
2024-09-10,AU,2,0.7884003145154566
2024-09-10,CA,1,0.5795685648918152
2024-09-10,CN,1,0.9156075716018676
2024-09-10,CO,1,0.7614245502347196
2024-09-10,GB,4,0.883103096135892
2024-09-10,ID,6,0.663405315640072
2024-09-10,JP,4,0.8695356696844101
2024-09-10,KR,2,0.5898333638906479
2024-09-10,PH,22,0.7821146196817922
2024-09-10,SG,1,0.9155449271202089
2024-09-10,TH,13,0.7545688292838236
2024-09-10,TW,6,0.6715396891555026
2024-09-10,US,6,0.6539701905209946
2024-09-10,VN,6,0.5084928101963467
2024-09-11,AU,2,0.33890411942265924
2024-09-11,ID,3,0.6712049049566741
2024-09-11,JP,7,0.7168873289038264
2024-09-11,KH,1,0.0288760541006922
2024-09-11,KR,3,0.9435886123350689
2024-09-11,MO,1,0.17423412886758646
2024-09-11,MY,2,0.8343151215877798
2024-09-11,NO,1,0.4629012081358168
2024-09-11,PH,25,0.7399712113345126
2024-09-11,TH,11,0.7255433678881011
2024-09-11,TW,1,0.5689134231458107
2024-09-11,US,6,0.8070355067789236
2024-09-11,VN,6,0.5609147896162338
2024-09-12,AE,2,0.8278064641687606
2024-09-12,AU,3,0.8073121680153741
2024-09-12,DE,1,0.9152220884958903
2024-09-12,FR,1,0.73763773838679
2024-09-12,GB,1,0.6904164403676987
2024-09-12,ID,6,0.4104610048337943
2024-09-12,JP,4,0.8020268416032196
2024-09-12,MO,1,0.4022514075040817
2024-09-12,MY,2,0.09094541985541575
2024-09-12,NO,1,0.8512334227561951
2024-09-12,PH,33,0.7974040362225967
2024-09-12,QA,1,0.9149038791656494
2024-09-12,SG,1,0.9510065232004438
2024-09-12,TH,10,0.7313689007336894
2024-09-12,TW,2,0.8091983099778493
2024-09-12,US,6,0.7153395248310906
2024-09-12,VN,4,0.6754056080244482
2024-09-13,AU,5,0.8211396483359513
2024-09-13,BY,1,0.9114209413528442
2024-09-13,FR,1,0.709029883146286
2024-09-13,GB,3,0.3859635866333351
2024-09-13,ID,12,0.8114752715169719
2024-09-13,JP,2,0.7036144226789475
2024-09-13,LA,1,0.4990570545196533
2024-09-13,PH,26,0.8139890775107909
2024-09-13,SG,2,0.949546720300402
2024-09-13,TH,14,0.6876241108799848
2024-09-13,TW,3,0.6522195757263236
2024-09-13,US,5,0.8702605821230472
2024-09-13,VN,2,0.3048755219206214
2024-09-14,AU,1,0.8230617761611938
2024-09-14,CH,1,0.651867394335568
2024-09-14,ES,1,0.9061229228973388
2024-09-14,GB,2,0.8070461383597417
2024-09-14,ID,10,0.7340649966889667
2024-09-14,JP,7,0.7749877660017874
2024-09-14,KR,1,0.10386902093887329
2024-09-14,MY,4,0.8973110641042392
2024-09-14,PH,29,0.8322654082651187
2024-09-14,SG,1,0.937781572341919
2024-09-14,TH,8,0.6256255835627339
2024-09-14,TT,1,0.9478700558344523
2024-09-14,TW,5,0.7944838846350709
2024-09-14,US,5,0.6931480748874295
2024-09-14,VN,2,0.7007355391979218
2024-09-15,DE,1,0.03240584488958117
2024-09-15,FI,1,0.9211593419313431
2024-09-15,ID,11,0.8580598609724241
2024-09-15,JP,5,0.8596868327685765
2024-09-15,MO,1,0.9584095137459892
2024-09-15,PH,20,0.6672698406181816
2024-09-15,SG,1,0.7354026436805725
2024-09-15,TH,15,0.729228061224733
2024-09-15,TW,4,0.8574642625119951
2024-09-15,US,8,0.7047628627956978
2024-09-15,VN,5,0.7386423302122525
2024-09-16,AE,2,0.6989163905382156
2024-09-16,AU,3,0.8595524074302778
2024-09-16,BE,1,0.8743055368724623
2024-09-16,BN,1,0.824441134929657
2024-09-16,CN,1,0.5379954489568869
2024-09-16,GH,1,0.7779000401496887
2024-09-16,ID,8,0.6907061263297996
2024-09-16,JP,6,0.7548554063797703
2024-09-16,KR,3,0.8018002115071766
2024-09-16,MY,1,0.7906208038330078
2024-09-16,NL,1,0.035906221717596
2024-09-16,PH,20,0.7686024862895202
2024-09-16,SG,2,0.6999033987522125
2024-09-16,TH,16,0.7708910099473487
2024-09-16,TW,4,0.7472347281873226
2024-09-16,US,5,0.43554489052078377
2024-09-16,VE,1,0.5297130942344666
2024-09-16,VN,3,0.521329859064685
2024-09-17,AE,3,0.7402652744893675
2024-09-17,AT,1,0.9558525681495668
2024-09-17,AU,5,0.6664576172663106
2024-09-17,CA,1,0.6844857295354208
2024-09-17,ES,1,0.9540901865277972
2024-09-17,GB,3,0.7809760943055153
2024-09-17,ID,5,0.53491470515728
2024-09-17,JP,9,0.7756797383557447
2024-09-17,KR,1,0.4845621361086766
2024-09-17,MO,1,0.5673967003822327
2024-09-17,MY,3,0.6226237329343954
2024-09-17,NL,1,0.5404384136199951
2024-09-17,NO,1,0.7400872757037481
2024-09-17,PH,24,0.725763145277276
2024-09-17,SG,2,0.6176123088225722
2024-09-17,TH,17,0.6907772968543494
2024-09-17,TW,3,0.7122422928611437
2024-09-17,US,1,0.7038213038873492
2024-09-17,VN,5,0.555515804785219
2024-09-18,AU,1,0.6662319898605347
2024-09-18,BY,1,0.6651692986488342
2024-09-18,CA,1,0.7087311267852783
2024-09-18,CN,1,0.624297745898366
2024-09-18,GB,1,0.940980076789856
2024-09-18,ID,17,0.7289700491649499
2024-09-18,JP,12,0.8392075485154468
2024-09-18,LK,1,0.1026229560375213
2024-09-18,MM,1,0.552108883857727
2024-09-18,MO,2,0.74064601957798
2024-09-18,MY,2,0.79360232478939
2024-09-18,NZ,1,0.7902593612670898
2024-09-18,PH,30,0.758113788230035
2024-09-18,PK,1,0.689290402457118
2024-09-18,SG,1,0.0368640981614589
2024-09-18,TH,15,0.8075920050532815
2024-09-18,TW,9,0.5996338155029508
2024-09-18,US,12,0.7604278371787615
2024-09-18,VN,4,0.7568512000143528
2024-09-19,AU,2,0.9230116930874912
2024-09-19,BR,1,0.7871464292208353
2024-09-19,BT,1,0.5110582709312439
2024-09-19,BY,2,0.7193229161202908
2024-09-19,DE,2,0.8941184282302856
2024-09-19,ES,1,0.878925234079361
2024-09-19,GB,1,0.3201232844342788
2024-09-19,ID,8,0.7884099279679654
2024-09-19,JP,9,0.6437029291607783
2024-09-19,KE,1,0.8204823136329651
2024-09-19,KR,2,0.606870487332344
2024-09-19,MO,3,0.7355352701826229
2024-09-19,MX,1,0.719806305753688
2024-09-19,MY,3,0.8121242199861815
2024-09-19,PH,35,0.7038624538403477
2024-09-19,PK,1,0.5337403863668442
2024-09-19,QA,1,0.8928245007991791
2024-09-19,SG,1,0.7161581087857485
2024-09-19,TH,19,0.8083131341737695
2024-09-19,TR,1,0.9117886126041412
2024-09-19,TW,3,0.76868239560245
2024-09-19,US,3,0.5536331872973177
2024-09-19,VN,3,0.5633124778668085
2024-09-20,AE,1,0.8183396458625793
2024-09-20,AT,1,0.9479400515556335
2024-09-20,BY,1,0.5757699981331825
2024-09-20,FR,1,0.788315586745739
2024-09-20,ID,10,0.746643269483
2024-09-20,JP,14,0.7318632038515371
2024-09-20,MY,1,0.8785090134257362
2024-09-20,PH,19,0.8592269169796902
2024-09-20,TH,16,0.7982545687756057
2024-09-20,TW,6,0.7308146862676499
2024-09-20,US,7,0.7068754072589357
2024-09-20,VN,4,0.7077175552646319
2024-09-21,AE,2,0.803372286260128
2024-09-21,AU,1,0.9096111125416226
2024-09-21,GB,2,0.6007736978741983
2024-09-21,ID,8,0.8477207541181189
2024-09-21,JP,8,0.8397296506333454
2024-09-21,KR,1,0.6822763681411743
2024-09-21,MO,1,0.6729678958654404
2024-09-21,MY,9,0.5071980526838457
2024-09-21,PH,28,0.7404616218937127
2024-09-21,PL,1,0.7783911933656782
2024-09-21,TH,18,0.6732942351634069
2024-09-21,TR,1,0.0590665824711322
2024-09-21,TW,10,0.5162797731454558
2024-09-21,US,6,0.7830559137676443
2024-09-21,VN,2,0.7786131381988526
2024-09-21,ZA,1,0.6077326536178589
2024-09-22,AU,2,0.6224727987178734
2024-09-22,FR,1,0.8182761073112488
2024-09-22,GB,3,0.81639231244723
2024-09-22,ID,10,0.8193141799071242
2024-09-22,JP,11,0.7693412923506725
2024-09-22,KW,1,0.8547300517559051
2024-09-22,MO,1,0.8535128831863403
2024-09-22,PH,21,0.7798559801512652
2024-09-22,RU,1,0.8868296411302354
2024-09-22,SG,1,0.8515391945838928
2024-09-22,TH,24,0.6595571325496717
2024-09-22,TR,1,0.8964900374412537
2024-09-22,TW,6,0.7384404979637352
2024-09-22,US,9,0.7632683166751155
2024-09-22,VN,3,0.7629994235932828
2024-09-23,AE,2,0.5895207235589623
2024-09-23,ID,13,0.7254530820135887
2024-09-23,IT,1,0.6983419716358185
2024-09-23,JP,9,0.7997889009073504
2024-09-23,KR,3,0.8159198959668478
2024-09-23,LA,1,0.8509300847848257
2024-09-23,MM,1,0.6512543559074402
2024-09-23,MY,3,0.8160652443766594
2024-09-23,NZ,1,0.38777328282594675
2024-09-23,PH,23,0.7345339767698728
2024-09-23,SG,1,0.2803147047758102
2024-09-23,TH,24,0.7501288031415948
2024-09-23,TR,1,0.0064258081838488
2024-09-23,TW,11,0.7335604463213895
2024-09-23,US,8,0.6362410559732881
2024-09-23,VN,3,0.6688388417209122
2024-09-24,AE,2,0.5011207122412143
2024-09-24,DE,1,0.1447691302746534
2024-09-24,GB,2,0.5347752740296224
2024-09-24,ID,8,0.730634116674464
2024-09-24,JP,10,0.7893716526348833
2024-09-24,MY,1,0.8825692534446716
2024-09-24,PH,27,0.7830977258789839
2024-09-24,PK,3,0.3756225992821985
2024-09-24,SG,2,0.7284057455913474
2024-09-24,TH,18,0.7450741021568694
2024-09-24,TW,3,0.7826863781859478
2024-09-24,US,6,0.6941329790427098
2024-09-24,VN,3,0.7974304954210917
2024-09-25,AU,1,0.8444594144821167
2024-09-25,DE,1,0.7764235138893127
2024-09-25,GB,2,0.6136709786951542
2024-09-25,ID,6,0.7019329226223344
2024-09-25,JP,9,0.8089786037419984
2024-09-25,KR,1,0.49472179263830185
2024-09-25,MO,1,0.5402600169181824
2024-09-25,MY,2,0.46617272309958935
2024-09-25,NL,1,0.8287070989608765
2024-09-25,NZ,1,0.9075955247122144
2024-09-25,PH,20,0.7591248787575962
2024-09-25,SG,2,0.5761232177416483
2024-09-25,TH,11,0.8008048756951184
2024-09-25,TW,8,0.655786913329558
2024-09-25,US,9,0.5055342144436307
2024-09-25,VN,6,0.8403460266334669
2024-09-26,AE,1,0.43219390511512756
2024-09-26,AT,1,0.7322149872779846
2024-09-26,AU,1,0.8787798881530762
2024-09-26,CA,1,0.9139381349086761
2024-09-26,CN,1,0.9626904129981995
2024-09-26,ID,11,0.5707760097839955
2024-09-26,IT,1,0.9181877145400414
2024-09-26,JP,7,0.7883633875916543
2024-09-26,KR,1,0.922703981399536
2024-09-26,LK,1,0.5936895310878754
2024-09-26,MO,1,0.7433123588562012
2024-09-26,MY,4,0.6113221663981676
2024-09-26,NZ,2,0.8030857145786285
2024-09-26,PH,23,0.7725610581310904
2024-09-26,RO,2,0.8406451418995857
2024-09-26,SG,1,0.5087142139673233
2024-09-26,TH,14,0.591207912900219
2024-09-26,TW,6,0.6646943992994252
2024-09-26,US,4,0.6369690662249923
2024-09-26,VN,1,0.8218784891068935
2024-09-27,AE,1,0.620874797925353
2024-09-27,AU,1,0.9624412854512533
2024-09-27,BD,1,0.9444130063056946
2024-09-27,CN,1,0.07093066908419124
2024-09-27,FR,1,0.8037487268447876
2024-09-27,GB,1,0.9542887806892395
2024-09-27,ID,6,0.6884923798224283
2024-09-27,JP,11,0.779010124745955
2024-09-27,MX,1,0.8778473734855652
2024-09-27,MY,3,0.6877500593662261
2024-09-27,NZ,1,0.9108538627624512
2024-09-27,PH,18,0.7953774062371312
2024-09-27,SG,2,0.860028608640035
2024-09-27,TH,18,0.7829791888376296
2024-09-27,TW,10,0.7057713685016191
2024-09-27,US,7,0.6529611934242504
2024-09-27,VN,2,0.840051902383566
2024-09-28,AU,1,0.6285933872063955
2024-09-28,CA,1,0.9039846897125244
2024-09-28,CN,1,0.61133038798968
2024-09-28,CO,1,0.5859942521899939
2024-09-28,ID,13,0.6901246476261758
2024-09-28,JP,7,0.8118168172073909
2024-09-28,KR,1,0.5064182340477904
2024-09-28,MO,1,0.9274684488773346
2024-09-28,MY,1,0.8337709009647369
2024-09-28,NP,1,0.7075780729452769
2024-09-28,PH,27,0.6270381854389879
2024-09-28,SG,1,0.6179312889774641
2024-09-28,TH,7,0.6944141148940309
2024-09-28,TW,5,0.6491471839944521
2024-09-28,US,9,0.6873930473723227
2024-09-28,VN,1,0.941525673866272
2024-09-29,AU,2,0.3393704891204834
2024-09-29,BE,1,0.2513796389102936
2024-09-29,CN,7,0.873675525188446
2024-09-29,ES,1,0.5186175256967545
2024-09-29,FR,1,0.8978382110595703
2024-09-29,ID,6,0.7485625626657296
2024-09-29,JP,6,0.7883612536721759
2024-09-29,KH,1,0.32350345452626544
2024-09-29,KR,2,0.7450394492596388
2024-09-29,MY,4,0.8024292293936014
2024-09-29,PH,20,0.7704031157147795
2024-09-29,PL,1,0.8316908478736877
2024-09-29,QA,1,0.54877809882164
2024-09-29,TH,15,0.7550491097610857
2024-09-29,TW,6,0.6781312785702683
2024-09-29,TZ,1,0.54166329652071
2024-09-29,US,8,0.715245965247353
2024-09-29,VN,5,0.7269726946949959
2024-09-30,CN,1,0.7760708332061768
2024-09-30,FR,2,0.8537239715456962
2024-09-30,GB,2,0.46741664968430996
2024-09-30,JP,2,0.5372266843914986
2024-09-30,PH,6,0.7717217120652397
2024-09-30,SG,2,0.5236524119973183
2024-09-30,TH,6,0.6029590284008356
2024-09-30,TW,4,0.8711327146738768
2024-09-30,US,1,0.5249205231666565
2024-10-01,GB,1,0.9146947860717772
2024-10-01,ID,1,0.10479064099490643
2024-10-01,JP,2,0.9097564220428467
2024-10-01,TW,1,0.8210919078439474
2024-10-01,US,2,0.8884484618902206
2024-10-02,DE,1,0.8189106583595276
2024-10-02,ID,1,0.6407166353116432
2024-10-02,TW,1,0.8908326029777527
2024-10-03,GB,1,0.7246617018104051
2024-10-03,ID,2,0.5230539377209626
2024-10-03,MK,1,0.9017518758773804
2024-10-03,TH,1,0.9416249096393585
2024-10-04,ID,2,0.9503131641281974
2024-10-04,PH,1,0.7125996152559916
2024-10-04,TW,1,0.9500236511230468
2024-10-05,ID,1,0.8675767580668132
2024-10-05,JP,2,0.7734697163105011
2024-10-05,NZ,1,0.5658123642206192
2024-10-05,PH,1,0.6489418745040894
2024-10-05,TH,1,0.8275468945503235
2024-10-05,TW,1,0.8224428613980612
2024-10-06,ID,2,0.9726763963699341
2024-10-06,JP,1,0.8079225957866699
2024-10-06,NL,1,0.6421744860708714
2024-10-06,PH,1,0.9380993247032166
2024-10-06,SG,1,0.49124062806367874
2024-10-06,TH,1,0.9692564010620117
2024-10-06,US,1,0.8024595181147257
2024-10-07,IE,1,0.8799729347229004
2024-10-07,KH,1,0.6612265519797802
2024-10-07,KR,2,0.9182953089475632
2024-10-07,NZ,1,0.6099414361847771
2024-10-07,PH,5,0.7727953631591091
2024-10-07,TW,2,0.561882532822589
2024-10-07,US,2,0.8557050528315207
2024-10-08,ID,2,0.7766445353627205
2024-10-08,TH,1,0.9275301694869995
2024-10-08,US,1,0.7483641147613526
2024-10-08,VN,2,0.8672954769805074
2024-10-09,GB,1,0.38630860671401024
2024-10-09,ID,1,0.9229393601417542
2024-10-09,JP,1,0.8931949138641357
2024-10-09,KH,1,0.2979874014854431
2024-10-09,PH,3,0.7974244431042271
2024-10-09,TW,1,0.9256303906440735
2024-10-09,US,1,0.16925188899040222
2024-10-09,VN,1,0.6621300429105759
2024-10-10,GB,1,0.0250370614230632
2024-10-10,ID,1,0.4366547763347626
2024-10-10,MY,1,0.2989372281091554
2024-10-10,PH,2,0.6122627556324005
2024-10-10,TW,1,0.8066490054130554
2024-10-10,US,1,0.5125384975432831
2024-10-11,GB,1,0.7823881506919861
2024-10-11,ID,1,0.9356664419174194
2024-10-11,PH,4,0.7199728821764612
2024-10-11,TW,1,0.8811803460121155
2024-10-11,VN,1,0.8069058358669281
2024-10-12,MY,1,0.6734860746443949
2024-10-12,PH,2,0.7860607206821442
2024-10-12,TH,3,0.8453795843654208
2024-10-13,ID,3,0.6230340653823482
2024-10-13,PH,5,0.4948037385613054
2024-10-13,VN,1,0.9169943928718567
2024-10-14,AE,1,0.7787896692752838
2024-10-14,GB,1,0.7118183299899101
2024-10-14,ID,3,0.7628186626566781
2024-10-14,KE,1,0.8449464440345764
2024-10-14,PH,1,0.31029789196327323
2024-10-14,US,2,0.45341156754228806
2024-10-15,PH,2,0.799304203192393
2024-10-15,TH,2,0.7627004818482832
2024-10-15,TW,1,0.7692395448684692
2024-10-15,US,1,0.7841446859141191
2024-10-15,VN,1,0.34603554507096607
2024-10-16,ID,1,0.7610323756933213
2024-10-16,JP,1,0.9252005219459534
2024-10-16,PH,4,0.7635787033165494
2024-10-16,TW,2,0.4946043837815523
2024-10-16,US,1,0.6129351519048214
2024-10-17,FR,1,0.48054005205631256
2024-10-17,GB,1,0.7843189835548401
2024-10-17,ID,1,0.5428256532177329
2024-10-17,PH,2,0.8950190544128418
2024-10-17,SG,1,0.9683700203895569
2024-10-17,US,2,0.48908133432269096
2024-10-17,VN,1,0.6342167252053817
2024-10-18,ID,1,0.7833285927772522
2024-10-18,MY,1,0.5007757090032101
2024-10-18,PH,3,0.7240733988583088
2024-10-18,TH,2,0.6469527301378548
2024-10-18,TW,1,0.1636262983083725
2024-10-19,AE,1,0.7463126083215078
2024-10-19,ID,1,0.1320621818304062
2024-10-19,JP,1,0.9249047338962555
2024-10-19,PH,1,0.8052403897047042
2024-10-19,TH,1,0.9256678819656372
2024-10-19,US,1,0.7221853974714539
2024-10-20,GB,1,0.6844740076498552
2024-10-20,ID,2,0.890990028778712
2024-10-20,JP,1,0.5097111277282238
2024-10-20,PH,5,0.906274331609408
2024-10-20,TH,2,0.6967635005712509
