video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2024-01-22,248.0,Grand Fortune Mansion,Cityscape,1,1,0.3300800323486328,1,1
2024-01-22,271.0,Harbour City,Shopping,2,2,0.45767468214035034,1,1
2024-01-22,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.6959592700004578,1,1
2024-01-22,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.509395956993103,0,0
2024-01-22,296.0,Hong Kong Disneyland,Entertainment,41,47,0.9150858033154629,10,8
2024-01-22,300.0,Hong Kong International Airport,Transit,7,7,0.41994774780635324,1,4
2024-01-22,304.0,Hong Kong Museum of Art,Cultural,1,1,0.5742968320846558,1,0
2024-01-22,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.879015326499939,1,2
2024-01-22,310.0,Hong Kong Park,Cityscape,1,1,0.9074461460113525,1,0
2024-01-22,344.0,ICHIRAN,Dining,1,1,0.8939195275306702,0,0
2024-01-22,358.0,Jordan,area,1,1,0.8180074095726013,1,0
2024-01-22,363.0,K11 ARTMALL,Shopping,1,1,0.7438914775848389,1,0
2024-01-22,386.0,Kennedy Town,area,1,1,0.7547481060028076,1,1
2024-01-22,408.0,Kowloon Park,Cityscape,1,1,0.9581316113471985,0,1
2024-01-22,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.3669257164001465,1,1
2024-01-22,432.0,LAB ZERÕ,Dining,1,1,0.8903588056564331,0,0
2024-01-22,446.0,Lan Fong Yuen,Dining,1,1,0.7121575474739075,1,1
2024-01-22,448.0,Lan Kwai Fong,Cultural,2,2,0.8834829926490784,1,0
2024-01-22,451.0,Lantau Island,Natural,5,8,0.8871557402114073,5,4
2024-01-22,452.0,Lantau Peak,Outdoor,1,1,0.5185840129852295,0,0
2024-01-22,459.0,Lee Tung Avenue,Shopping,1,1,0.9464982748031616,1,1
2024-01-22,465.0,Lion Rock,Outdoor,1,1,0.9622290730476379,1,1
2024-01-22,471.0,Lo Pan Temple,Religious,1,1,0.6540807485580444,1,1
2024-01-22,506.0,Man Mo Temple,Religious,1,1,0.65631103515625,1,0
2024-01-22,540.0,Mong Kok,area,1,1,0.9394780397415161,1,1
2024-01-22,544.0,Mong Kok Station,Transit,1,1,0.551623523235321,1,0
2024-01-22,546.0,Monster Building,Cityscape,1,1,0.3500058613717556,1,1
2024-01-22,579.0,Ngong Ping,area,2,2,0.9241621494293213,1,1
2024-01-22,580.0,Ngong Ping 360,Entertainment,3,4,0.6348726227879524,2,4
2024-01-22,584.0,Ngong Ping Village,Cultural,1,1,0.8240500688552856,1,1
2024-01-22,598.0,Ocean Park,Entertainment,2,2,0.9356730878353119,1,2
2024-01-22,603.0,Old Hong Kong,Cityscape,1,1,0.9694507718086243,1,0
2024-01-22,629.0,Po Lin Monastery,Religious,3,3,0.8637033899625143,2,3
2024-01-22,675.0,SOGO,Shopping,1,1,0.5929619669914246,1,0
2024-01-22,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.8169524073600769,1,1
2024-01-22,717.0,Shelley St,Cityscape,1,1,0.6856187582015991,1,1
2024-01-22,751.0,St. Paul's Church,Religious,1,1,0.8942419290542603,0,1
2024-01-22,800.0,Tai Kwun,Cultural,2,3,0.7930098672707876,2,3
2024-01-22,801.0,Tai Lam Chung Reservoir,Natural,1,1,0.9464618563652039,1,1
2024-01-22,803.0,Tai Mo Shan,Outdoor,3,3,0.8934770226478577,1,1
2024-01-22,814.0,Tai Ping Shan,Outdoor,1,1,0.8156712651252747,0,0
2024-01-22,815.0,Tai Po,area,1,1,0.8412467241287231,0,0
2024-01-22,826.0,Tai Wong Yeh Temple,Religious,2,2,0.877129077911377,1,1
2024-01-22,833.0,Temple St,Cityscape,1,1,0.9457938075065613,1,0
2024-01-22,834.0,Temple Street Night Market,Shopping,1,1,0.4545530378818512,1,1
2024-01-22,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.465529203414917,1,0
2024-01-22,873.0,The Peak Tram,Entertainment,1,1,0.9282600283622742,0,1
2024-01-22,874.0,The Peninsula,Hotel,1,1,0.9555273652076721,1,0
2024-01-22,921.0,Tsz Shan Monastery,Religious,1,1,0.8821374177932739,1,0
2024-01-22,944.0,Victoria Harbour,Cityscape,3,3,0.6373553077379862,0,1
2024-01-22,946.0,Victoria Peak,Cityscape,5,5,0.8865721861521403,4,2
2024-01-22,979.0,Western Market,Cultural,1,1,0.6798380017280579,1,1
2024-01-22,994.0,Wong Tai Sin Station,Transit,1,1,0.9194146990776062,0,1
2024-01-22,995.0,Wong Tai Sin Temple,Religious,1,1,0.7862645983695984,1,0
2024-01-22,1003.0,World of Frozen,Entertainment,2,2,0.9795759320259094,2,2
2024-01-22,1013.0,Yau Ma Tei,area,1,1,0.9342884421348572,0,1
2024-01-23,4.0,2 Café,Dining,1,1,0.20385552942752838,0,1
2024-01-23,17.0,Adventureland,Entertainment,1,1,0.9254117608070374,1,1
2024-01-23,51.0,Bee Cheng Hiang,Shopping,1,1,0.7422990798950195,0,0
2024-01-23,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.9481576681137085,1,1
2024-01-23,96.0,Causeway Bay,area,1,1,0.4121203124523163,1,1
2024-01-23,101.0,Central,area,6,6,0.6271782716115316,3,2
2024-01-23,155.0,Cordis,Hotel,1,1,0.012861226685345173,0,1
2024-01-23,180.0,Disney's Hollywood Hotel,Hotel,2,2,0.9520712494850159,2,2
2024-01-23,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,2,2,0.9443746507167816,1,1
2024-01-23,295.0,Hong Kong Cultural Centre,Cultural,1,3,0.9661210974057516,3,2
2024-01-23,296.0,Hong Kong Disneyland,Entertainment,29,37,0.9096830298012935,12,12
2024-01-23,300.0,Hong Kong International Airport,Transit,9,9,0.7912046213944753,3,2
2024-01-23,301.0,Hong Kong Island,Natural,1,1,0.9111876487731934,1,1
2024-01-23,304.0,Hong Kong Museum of Art,Cultural,1,1,0.7016288414597511,0,0
2024-01-23,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.9508576658036975,1,1
2024-01-23,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.8892614841461182,1,0
2024-01-23,359.0,Jordan Station,Transit,1,1,0.12158718705177307,0,1
2024-01-23,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.7503058314323425,0,1
2024-01-23,446.0,Lan Fong Yuen,Dining,1,1,0.6583544909954071,0,1
2024-01-23,448.0,Lan Kwai Fong,Cultural,1,1,0.3264687657356262,1,1
2024-01-23,451.0,Lantau Island,Natural,7,7,0.8855128543717521,0,0
2024-01-23,494.0,Madame Tussauds,Cultural,1,1,0.3249167203903198,1,0
2024-01-23,506.0,Man Mo Temple,Religious,4,4,0.5389769338071346,2,2
2024-01-23,567.0,Nathan Rd,Cityscape,1,1,0.8512216210365295,1,1
2024-01-23,579.0,Ngong Ping,area,2,2,0.48592985421419144,1,1
2024-01-23,580.0,Ngong Ping 360,Entertainment,3,3,0.9376523594061533,1,3
2024-01-23,598.0,Ocean Park,Entertainment,3,5,0.96665358543396,2,3
2024-01-23,629.0,Po Lin Monastery,Religious,1,1,0.9411339163780212,1,1
2024-01-23,663.0,Repulse Bay,Natural,1,1,0.886600911617279,0,0
2024-01-23,675.0,SOGO,Shopping,1,1,0.5605841875076294,1,1
2024-01-23,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.7112749814987183,0,1
2024-01-23,718.0,Sheraton Hong Kong Hotel & Towers,Hotel,1,1,0.7180644869804382,1,1
2024-01-23,721.0,Sheung Wan,area,1,1,0.9042468070983887,1,0
2024-01-23,733.0,Sky 100,Cityscape,2,2,0.9391862452030182,1,1
2024-01-23,803.0,Tai Mo Shan,Outdoor,3,3,0.886089434226354,0,0
2024-01-23,804.0,Tai O,area,1,1,0.9521082639694214,1,1
2024-01-23,814.0,Tai Ping Shan,Outdoor,4,4,0.9086660941441854,0,0
2024-01-23,815.0,Tai Po,area,2,2,0.6784731596708298,1,1
2024-01-23,834.0,Temple Street Night Market,Shopping,1,1,0.8204694986343384,1,0
2024-01-23,872.0,The Peak Tower,Cityscape,1,1,0.7440784573554993,1,0
2024-01-23,873.0,The Peak Tram,Entertainment,4,4,0.837433606851846,0,2
2024-01-23,874.0,The Peninsula,Hotel,2,2,0.9355632066726685,1,1
2024-01-23,886.0,Times Square,Shopping,1,1,0.9384366273880005,1,1
2024-01-23,897.0,Tomorrowland,Entertainment,1,1,0.9665334820747375,1,1
2024-01-23,907.0,Tsim Sha Tsui,area,4,4,0.8988614976406097,2,2
2024-01-23,944.0,Victoria Harbour,Cityscape,2,2,0.8202844113111496,2,1
2024-01-23,946.0,Victoria Peak,Cityscape,6,6,0.8974550744843861,3,2
2024-01-23,964.0,Wan Chai,area,1,1,0.767008364200592,1,1
2024-01-23,995.0,Wong Tai Sin Temple,Religious,1,1,0.9278159141540527,1,0
2024-01-23,1003.0,World of Frozen,Entertainment,1,1,0.9742374420166016,1,1
2024-01-24,44.0,Bakehouse (Causeway Bay),Dining,1,1,0.9259201884269714,1,1
2024-01-24,46.0,Bakehouse (Wan Chai),Dining,2,2,0.8632912188768387,0,0
2024-01-24,49.0,Barker Rd,Cityscape,1,1,0.8665797114372253,1,1
2024-01-24,80.0,Cafe Match Box,Dining,1,1,0.8617137372493744,0,0
2024-01-24,96.0,Causeway Bay,area,1,1,0.9136329491933187,1,0
2024-01-24,101.0,Central,area,5,7,0.47209590850841426,5,5
2024-01-24,103.0,Central Ferry Pier,Transit,1,1,0.2524823844432831,0,1
2024-01-24,104.0,Central Market,Shopping,1,1,0.7039156556129456,1,1
2024-01-24,125.0,Cheung Kong Center,Cityscape,1,1,0.1998775154352188,1,1
2024-01-24,145.0,Chungking Mansions,Cityscape,1,1,0.3848840841674246,0,0
2024-01-24,150.0,Clock Tower,Cultural,3,3,0.7182182172934214,2,2
2024-01-24,163.0,DON DON DONKI,Shopping,1,1,0.8264524340629578,0,1
2024-01-24,179.0,Disney Explorers Lodge,Hotel,1,2,0.7379439696669579,2,2
2024-01-24,180.0,Disney's Hollywood Hotel,Hotel,1,2,0.9058197289705276,2,2
2024-01-24,223.0,Forbidden Duck,Dining,1,1,0.9660238027572632,1,0
2024-01-24,243.0,Golden Bauhinia Square,Cityscape,1,1,0.8711812496185303,1,0
2024-01-24,258.0,HSBC Building,Cityscape,1,1,0.03334348648786545,0,1
2024-01-24,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.8615279197692871,1,1
2024-01-24,296.0,Hong Kong Disneyland,Entertainment,39,48,0.8969187978093597,16,13
2024-01-24,300.0,Hong Kong International Airport,Transit,11,11,0.5971715027079373,5,4
2024-01-24,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9747040271759033,1,0
2024-01-24,310.0,Hong Kong Park,Cityscape,1,1,0.9334835410118103,1,1
2024-01-24,312.0,Hong Kong Science Museum,Cultural,1,1,0.3933141231536865,1,0
2024-01-24,358.0,Jordan,area,1,1,0.9214035272598267,1,1
2024-01-24,363.0,K11 ARTMALL,Shopping,1,1,0.5400049090385437,1,0
2024-01-24,364.0,K11 MUSEA,Shopping,3,3,0.8824268281459808,2,3
2024-01-24,386.0,Kennedy Town,area,1,1,0.6775468587875366,1,1
2024-01-24,404.0,Kowloon,area,1,1,0.48897122343381244,0,0
2024-01-24,411.0,Kowloon Station,Transit,1,1,0.6714756488800049,0,0
2024-01-24,451.0,Lantau Island,Natural,5,8,0.8967693969607353,5,6
2024-01-24,452.0,Lantau Peak,Outdoor,1,1,0.8761810064315796,0,0
2024-01-24,465.0,Lion Rock,Outdoor,1,2,0.40197415510192513,1,1
2024-01-24,474.0,Lockhart Rd,Cityscape,1,1,0.17657408118247986,1,0
2024-01-24,490.0,MOMA,Dining,1,1,0.9005795121192932,1,1
2024-01-24,494.0,Madame Tussauds,Cultural,1,1,0.8652055263519287,1,1
2024-01-24,540.0,Mong Kok,area,2,2,0.45056043813625973,0,0
2024-01-24,544.0,Mong Kok Station,Transit,1,1,0.3817545436322689,1,1
2024-01-24,567.0,Nathan Rd,Cityscape,1,1,0.3075253367424011,1,1
2024-01-24,579.0,Ngong Ping,area,1,1,0.9394820332527161,0,0
2024-01-24,580.0,Ngong Ping 360,Entertainment,1,1,0.8721461892127991,0,1
2024-01-24,598.0,Ocean Park,Entertainment,2,2,0.5760974511504173,0,2
2024-01-24,629.0,Po Lin Monastery,Religious,2,2,0.7706965208053589,2,1
2024-01-24,635.0,Prince Edward,area,1,1,0.3731118440628052,0,1
2024-01-24,733.0,Sky 100,Cityscape,1,1,0.3113062083721161,0,0
2024-01-24,761.0,Star Ferry Pier,Transit,1,1,0.5824849978089333,1,1
2024-01-24,803.0,Tai Mo Shan,Outdoor,3,3,0.8484276651327187,2,2
2024-01-24,814.0,Tai Ping Shan,Outdoor,3,3,0.918442219044223,1,1
2024-01-24,815.0,Tai Po,area,2,2,0.8471568524837494,1,2
2024-01-24,826.0,Tai Wong Yeh Temple,Religious,1,1,0.37745463848114014,0,0
2024-01-24,833.0,Temple St,Cityscape,1,1,0.898276686668396,1,1
2024-01-24,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.7367596924304962,0,0
2024-01-24,870.0,The Peak Lookout,Dining,1,1,0.9250214695930481,1,1
2024-01-24,872.0,The Peak Tower,Cityscape,2,3,0.7734323828308671,2,2
2024-01-24,873.0,The Peak Tram,Entertainment,3,3,0.9244628846645355,2,2
2024-01-24,874.0,The Peninsula,Hotel,2,2,0.8266691267490387,2,1
2024-01-24,876.0,The Pottinger,Hotel,1,1,0.9747322201728821,0,0
2024-01-24,886.0,Times Square,Shopping,1,1,0.753518283367157,1,1
2024-01-24,897.0,Tomorrowland,Entertainment,1,1,0.9483089447021484,1,1
2024-01-24,898.0,Toy Story Land,Entertainment,3,3,0.9317175348599752,3,3
2024-01-24,907.0,Tsim Sha Tsui,area,3,3,0.39210287186627585,2,2
2024-01-24,921.0,Tsz Shan Monastery,Religious,1,1,0.9353277683258057,1,1
2024-01-24,944.0,Victoria Harbour,Cityscape,5,5,0.9418320298194885,1,2
2024-01-24,946.0,Victoria Peak,Cityscape,7,8,0.9281215344866117,4,4
2024-01-24,947.0,Victoria Peak Garden,Cityscape,1,1,0.9512738585472107,0,0
2024-01-24,1003.0,World of Frozen,Entertainment,2,2,0.9553840756416321,1,2
2024-01-24,1010.0,Yat Lok Restaurant,Dining,1,1,0.9511806964874268,0,1
2024-01-24,1042.0,iSQUARE,Shopping,1,2,0.6696605682373047,2,2
2024-01-25,3.0,1881 Heritage,Shopping,1,1,0.9553201794624329,0,1
2024-01-25,17.0,Adventureland,Entertainment,1,1,0.9485392570495605,1,1
2024-01-25,96.0,Causeway Bay,area,4,4,0.5900481306016445,1,1
2024-01-25,101.0,Central,area,5,5,0.6217435620725155,2,3
2024-01-25,145.0,Chungking Mansions,Cityscape,1,1,0.7144359350204468,0,0
2024-01-25,146.0,Citygate Outlets,Shopping,1,1,0.8404017686843872,1,0
2024-01-25,160.0,Cupnoodles Museum,Cultural,1,1,0.9425520896911621,0,0
2024-01-25,198.0,East Tsim Sha Tsui,Transit,1,1,0.046167757362127304,1,0
2024-01-25,291.0,Hollywood Rd,Cityscape,1,1,0.8800563216209412,1,1
2024-01-25,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.8140725493431091,1,1
2024-01-25,296.0,Hong Kong Disneyland,Entertainment,39,46,0.920844319967928,10,11
2024-01-25,300.0,Hong Kong International Airport,Transit,10,11,0.6084825988068725,3,8
2024-01-25,301.0,Hong Kong Island,Natural,1,1,0.942592442035675,0,1
2024-01-25,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.8554467757542928,2,2
2024-01-25,310.0,Hong Kong Park,Cityscape,1,1,0.9339286684989929,0,0
2024-01-25,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,3,3,0.6592575661424133,2,2
2024-01-25,364.0,K11 MUSEA,Shopping,2,2,0.876942053437233,1,0
2024-01-25,406.0,Kowloon City,area,1,1,0.7110384404659271,0,0
2024-01-25,434.0,LOUIS VUITTON,Shopping,2,2,0.6033035516738892,1,1
2024-01-25,451.0,Lantau Island,Natural,9,11,0.8144517170660422,7,4
2024-01-25,467.0,Lippo Centre,Cityscape,1,1,0.7920679450035095,1,0
2024-01-25,484.0,Lung Fung Mall,Shopping,1,1,0.14546063542366028,0,0
2024-01-25,494.0,Madame Tussauds,Cultural,2,2,0.9097510874271393,1,1
2024-01-25,498.0,Main Street Bakery,Dining,1,1,0.9450579285621643,1,1
2024-01-25,506.0,Man Mo Temple,Religious,1,1,0.7666343251864115,0,1
2024-01-25,567.0,Nathan Rd,Cityscape,1,1,0.3263664245605469,1,0
2024-01-25,579.0,Ngong Ping,area,1,1,0.8869049549102783,1,1
2024-01-25,580.0,Ngong Ping 360,Entertainment,5,5,0.9013131499290467,2,2
2024-01-25,584.0,Ngong Ping Village,Cultural,1,1,0.6321094632148743,1,1
2024-01-25,588.0,North Point,area,1,1,0.8431973457336426,0,0
2024-01-25,598.0,Ocean Park,Entertainment,4,4,0.8774210338791212,2,1
2024-01-25,629.0,Po Lin Monastery,Religious,2,2,0.836696982383728,2,1
2024-01-25,646.0,Queen's Road,Cityscape,1,1,0.14912934601306915,1,1
2024-01-25,683.0,Sai Ying Pun,area,1,1,0.7922478914260864,1,1
2024-01-25,696.0,Sha Tin Che Kung Temple,Religious,2,2,0.7292232662439346,1,0
2024-01-25,803.0,Tai Mo Shan,Outdoor,1,1,0.8065564632415771,1,0
2024-01-25,804.0,Tai O,area,1,1,0.9004615545272827,1,1
2024-01-25,809.0,Tai O Rd,Cityscape,1,1,0.6082764267921448,0,1
2024-01-25,814.0,Tai Ping Shan,Outdoor,4,4,0.7896916791796684,0,0
2024-01-25,815.0,Tai Po,area,1,1,0.9019649028778076,0,1
2024-01-25,820.0,Tai Tam Reservoir,Natural,1,1,0.9427728652954102,1,1
2024-01-25,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.5980074107646942,1,0
2024-01-25,873.0,The Peak Tram,Entertainment,1,1,0.8978926092386246,1,0
2024-01-25,886.0,Times Square,Shopping,3,3,0.8429331680138906,1,2
2024-01-25,887.0,Tin Hau,area,1,1,0.9395467638969421,0,0
2024-01-25,898.0,Toy Story Land,Entertainment,1,2,0.976310133934021,2,2
2024-01-25,913.0,Tsing Ma Bridge,Cityscape,1,1,0.9282032251358032,0,0
2024-01-25,916.0,Tsuen Wan,area,1,1,0.5383235216140747,0,1
2024-01-25,921.0,Tsz Shan Monastery,Religious,1,1,0.9444557428359985,0,0
2024-01-25,944.0,Victoria Harbour,Cityscape,6,6,0.8615336772054434,3,3
2024-01-25,945.0,Victoria Park,Cityscape,2,2,0.9308295845985413,2,1
2024-01-25,946.0,Victoria Peak,Cityscape,2,2,0.9136097311973572,0,0
2024-01-25,947.0,Victoria Peak Garden,Cityscape,1,1,0.9246031045913696,0,1
2024-01-25,964.0,Wan Chai,area,2,2,0.8677398747950793,0,0
2024-01-25,1003.0,World of Frozen,Entertainment,2,2,0.6126886308193207,2,2
2024-01-26,3.0,1881 Heritage,Shopping,1,1,0.9585829377174377,1,1
2024-01-26,17.0,Adventureland,Entertainment,1,1,0.9601808786392212,1,1
2024-01-26,37.0,Avenue Of Stars,Cityscape,2,2,0.479032251983881,2,1
2024-01-26,54.0,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,1,0.9650260806083679,1,1
2024-01-26,87.0,Canton Rd,Cityscape,1,1,0.8617069125175476,1,1
2024-01-26,96.0,Causeway Bay,area,1,1,0.9259123206138611,0,0
2024-01-26,101.0,Central,area,8,10,0.5900591997429728,6,8
2024-01-26,108.0,Central-Mid-Levels Escalators,Cityscape,1,1,0.14275727421045303,1,1
2024-01-26,145.0,Chungking Mansions,Cityscape,1,1,0.6376006603240967,1,0
2024-01-26,146.0,Citygate Outlets,Shopping,1,1,0.948851466178894,1,0
2024-01-26,150.0,Clock Tower,Cultural,2,2,0.6865622401237488,0,1
2024-01-26,159.0,Crystal Lotus,Dining,1,1,0.714467465877533,1,1
2024-01-26,179.0,Disney Explorers Lodge,Hotel,2,2,0.8546728640794754,2,1
2024-01-26,180.0,Disney's Hollywood Hotel,Hotel,3,3,0.7847651898860931,1,2
2024-01-26,198.0,East Tsim Sha Tsui,Transit,2,2,0.29461123142391443,2,2
2024-01-26,225.0,Fortress Hill,area,1,2,0.48040003329515457,1,2
2024-01-26,228.0,Frozen Ever After,Entertainment,2,2,0.9594298601150513,2,1
2024-01-26,263.0,Halfway Coffee,Dining,2,2,0.789883444706599,1,1
2024-01-26,267.0,Hankow Rd,Cityscape,1,1,0.8676959872245789,1,0
2024-01-26,271.0,Harbour City,Shopping,1,1,0.7948445340928932,0,0
2024-01-26,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.886975109577179,0,1
2024-01-26,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.8622498512268066,2,1
2024-01-26,296.0,Hong Kong Disneyland,Entertainment,48,63,0.9044156892362977,22,24
2024-01-26,300.0,Hong Kong International Airport,Transit,8,8,0.3892908193326245,3,7
2024-01-26,301.0,Hong Kong Island,Natural,1,1,0.5868939459323883,0,1
2024-01-26,304.0,Hong Kong Museum of Art,Cultural,1,1,0.9458180665969849,1,1
2024-01-26,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.9658439109722774,1,1
2024-01-26,309.0,Hong Kong Palace Museum,Cultural,1,1,0.7026075124740601,1,1
2024-01-26,310.0,Hong Kong Park,Cityscape,3,3,0.9087215761343638,3,2
2024-01-26,317.0,Hong Kong Station,Transit,1,1,0.2627570331096649,0,0
2024-01-26,356.0,Jenny Bakery,Dining,1,1,0.8668519556522369,0,0
2024-01-26,364.0,K11 MUSEA,Shopping,2,4,0.8523213267326355,4,4
2024-01-26,418.0,Kung Wo Beancurd Factory,Dining,1,1,0.7976706027984619,0,0
2024-01-26,426.0,Kwun Tong,area,1,1,0.8470911383628845,0,1
2024-01-26,429.0,Kwun Tong Station,Transit,1,1,0.02660621516406536,1,1
2024-01-26,433.0,LEGOLAND Discovery Centre,Entertainment,2,2,0.9595493972301483,1,2
2024-01-26,436.0,Ladies' Market,Shopping,1,1,0.5548252463340759,1,0
2024-01-26,446.0,Lan Fong Yuen,Dining,1,2,0.6490619629621506,2,1
2024-01-26,448.0,Lan Kwai Fong,Cultural,1,1,0.13777697086334229,0,0
2024-01-26,451.0,Lantau Island,Natural,11,12,0.8170384752253691,7,4
2024-01-26,452.0,Lantau Peak,Outdoor,1,1,0.9500248432159424,0,0
2024-01-26,465.0,Lion Rock,Outdoor,1,1,0.5236987123886744,0,0
2024-01-26,500.0,Main Street Market,Shopping,1,1,0.9448100924491882,1,1
2024-01-26,506.0,Man Mo Temple,Religious,1,1,0.7641199231147766,1,1
2024-01-26,510.0,Mandarin Oriental,Hotel,1,1,0.4378660321235657,1,0
2024-01-26,540.0,Mong Kok,area,2,2,0.668588211806491,0,1
2024-01-26,557.0,Museum of Art,Cultural,1,1,0.9358541369438171,1,1
2024-01-26,560.0,Mystic Manor,Entertainment,1,1,0.969398558139801,1,1
2024-01-26,567.0,Nathan Rd,Cityscape,1,1,0.41173505783081055,0,0
2024-01-26,580.0,Ngong Ping 360,Entertainment,6,6,0.8583795339800417,2,3
2024-01-26,598.0,Ocean Park,Entertainment,6,6,0.7547452915459871,4,4
2024-01-26,603.0,Old Hong Kong,Cityscape,1,1,0.9305459856987,0,1
2024-01-26,629.0,Po Lin Monastery,Religious,2,2,0.812207967042923,1,2
2024-01-26,646.0,Queen's Road,Cityscape,1,1,0.1635003387928009,1,1
2024-01-26,696.0,Sha Tin Che Kung Temple,Religious,1,1,0.42960983514785767,0,1
2024-01-26,708.0,Shau Kei Wan,area,1,1,0.11092955619096756,1,1
2024-01-26,733.0,Sky 100,Cityscape,2,2,0.8378777503967285,2,1
2024-01-26,784.0,Sunny Bay Station,Transit,1,1,0.8977349996566772,1,1
2024-01-26,798.0,Tai Kok Tsui,area,1,1,0.8581607341766357,0,0
2024-01-26,800.0,Tai Kwun,Cultural,1,1,0.8281179666519165,1,1
2024-01-26,803.0,Tai Mo Shan,Outdoor,3,3,0.9291120171546936,2,2
2024-01-26,814.0,Tai Ping Shan,Outdoor,2,2,0.628234573174268,0,0
2024-01-26,815.0,Tai Po,area,3,3,0.7739474972089132,0,3
2024-01-26,817.0,Tai Tam,area,1,1,0.9507080912590027,1,0
2024-01-26,821.0,Tai Wai,area,1,1,0.8689494729042053,0,0
2024-01-26,829.0,Taikoo Shing,area,1,1,0.9257924854755402,0,0
2024-01-26,844.0,The Emperor Hotel,Hotel,1,1,0.2295055822469294,1,0
2024-01-26,873.0,The Peak Tram,Entertainment,3,3,0.8427258133888245,1,2
2024-01-26,874.0,The Peninsula,Hotel,4,5,0.8485361743186202,4,3
2024-01-26,893.0,To Kwa Wan,area,1,1,0.7881793975830078,1,0
2024-01-26,898.0,Toy Story Land,Entertainment,2,2,0.5713635683059692,2,2
2024-01-26,907.0,Tsim Sha Tsui,area,3,3,0.4488949676354726,2,2
2024-01-26,912.0,Tsim Sha Tsui Station,Transit,1,1,0.9639227390289307,1,1
2024-01-26,913.0,Tsing Ma Bridge,Cityscape,4,4,0.866930715739727,4,4
2024-01-26,921.0,Tsz Shan Monastery,Religious,1,1,0.5989593118429184,0,0
2024-01-26,944.0,Victoria Harbour,Cityscape,10,13,0.8515169658722022,8,6
2024-01-26,946.0,Victoria Peak,Cityscape,9,12,0.8585424683988094,10,8
2024-01-26,963.0,Walt's Café,Dining,1,1,0.6993037462234497,1,1
2024-01-26,964.0,Wan Chai,area,1,1,0.849236786365509,1,1
2024-01-26,995.0,Wong Tai Sin Temple,Religious,1,1,0.7508916854858398,1,0
2024-01-26,1003.0,World of Frozen,Entertainment,1,1,0.9386805891990662,1,1
2024-01-26,1010.0,Yat Lok Restaurant,Dining,1,1,0.9135600328445435,0,0
2024-01-27,12.0,Aberdeen,area,1,1,0.9698708653450012,0,0
2024-01-27,14.0,Aberdeen/Stanley,Transit,1,1,0.5404577255249023,1,1
2024-01-27,37.0,Avenue Of Stars,Cityscape,1,1,0.9347978830337524,1,1
2024-01-27,46.0,Bakehouse (Wan Chai),Dining,2,2,0.959767609834671,1,2
2024-01-27,77.0,Cable Car Discovery Centre,Cultural,1,1,0.30722370743751526,0,1
2024-01-27,96.0,Causeway Bay,area,3,3,0.5447522401809692,1,3
2024-01-27,101.0,Central,area,4,4,0.5158051277200381,2,0
2024-01-27,128.0,Chi Lin Nunnery,Religious,1,1,0.9385563135147095,1,1
2024-01-27,135.0,Chiu Fat Porridge Noodle Restaurant,Dining,1,1,0.8934136033058167,0,0
2024-01-27,179.0,Disney Explorers Lodge,Hotel,1,1,0.975214421749115,1,0
