video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2024-01-26,296,Hong Kong Disneyland,Entertainment,506,Man Mo Temple,Religious,1,0.8074251264333725
2024-01-26,296,Hong Kong Disneyland,Entertainment,560,Mystic Manor,Entertainment,1,0.9655858278274536
2024-01-26,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,2,0.9338939666748047
2024-01-26,296,Hong Kong Disneyland,Entertainment,733,Sky 100,Cityscape,1,0.855543315410614
2024-01-26,296,Hong Kong Disneyland,Entertainment,784,Sunny Bay Station,Transit,1,0.9307116210460663
2024-01-26,296,Hong Kong Disneyland,Entertainment,873,The Peak Tram,Entertainment,1,0.9712061434984207
2024-01-26,296,Hong Kong Disneyland,Entertainment,874,The Peninsula,Hotel,1,0.9380483031272888
2024-01-26,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,2,0.7590728128949801
2024-01-26,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,1,0.8222836256027222
2024-01-26,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,1,0.9389389493363969
2024-01-26,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,2,0.537649774232081
2024-01-26,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,3,0.6143751762186488
2024-01-26,300,Hong Kong International Airport,Transit,946,Victoria Peak,Cityscape,1,0.68125881254673
2024-01-26,300,Hong Kong International Airport,Transit,964,Wan Chai,area,1,0.4627814131478469
2024-01-26,301,Hong Kong Island,Natural,708,Shau Kei Wan,area,1,0.34891175106167793
2024-01-26,304,Hong Kong Museum of Art,Cultural,874,The Peninsula,Hotel,1,0.841672956943512
2024-01-26,307,Hong Kong Observation Wheel,Entertainment,944,Victoria Harbour,Cityscape,1,0.9687631974617641
2024-01-26,309,Hong Kong Palace Museum,Cultural,364,K11 MUSEA,Shopping,1,0.8358596861362457
2024-01-26,310,Hong Kong Park,Cityscape,296,Hong Kong Disneyland,Entertainment,2,0.9199290996303364
2024-01-26,364,K11 MUSEA,Shopping,145,Chungking Mansions,Cityscape,1,0.7474398910999298
2024-01-26,364,K11 MUSEA,Shopping,433,LEGOLAND Discovery Centre,Entertainment,1,0.9608404040336609
2024-01-26,364,K11 MUSEA,Shopping,944,Victoria Harbour,Cityscape,2,0.8033598810434341
2024-01-26,426,Kwun Tong,area,893,To Kwa Wan,area,1,0.8176352679729462
2024-01-26,429,Kwun Tong Station,Transit,300,Hong Kong International Airport,Transit,1,0.04199084173887968
2024-01-26,433,LEGOLAND Discovery Centre,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9510785490274429
2024-01-26,446,Lan Fong Yuen,Dining,101,Central,area,1,0.8037025630474091
2024-01-26,451,Lantau Island,Natural,179,Disney Explorers Lodge,Hotel,1,0.876496434211731
2024-01-26,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.8715779483318329
2024-01-26,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.8945143818855286
2024-01-26,451,Lantau Island,Natural,598,Ocean Park,Entertainment,1,0.9297366440296173
2024-01-26,500,Main Street Market,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.9420037009614579
2024-01-26,506,Man Mo Temple,Religious,263,Halfway Coffee,Dining,1,0.7836603224277496
2024-01-26,540,Mong Kok,area,101,Central,area,1,0.3132545091211796
2024-01-26,557,Museum of Art,Cultural,946,Victoria Peak,Cityscape,1,0.9302648603916168
2024-01-26,560,Mystic Manor,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9600052773952484
2024-01-26,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.849410891532898
2024-01-26,580,Ngong Ping 360,Entertainment,803,Tai Mo Shan,Outdoor,1,0.7765917778015137
2024-01-26,580,Ngong Ping 360,Entertainment,946,Victoria Peak,Cityscape,1,0.9149472713470459
2024-01-26,598,Ocean Park,Entertainment,108,Central-Mid-Levels Escalators,Cityscape,1,0.10184712149202824
2024-01-26,598,Ocean Park,Entertainment,146,Citygate Outlets,Shopping,1,0.9491714239120483
2024-01-26,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.8205603659152985
2024-01-26,598,Ocean Park,Entertainment,946,Victoria Peak,Cityscape,1,0.9164067208766937
2024-01-26,603,Old Hong Kong,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9324223448832829
2024-01-26,629,Po Lin Monastery,Religious,310,Hong Kong Park,Cityscape,1,0.8729538172483444
2024-01-26,629,Po Lin Monastery,Religious,946,Victoria Peak,Cityscape,1,0.8078527748584747
2024-01-26,646,Queen's Road,Cityscape,946,Victoria Peak,Cityscape,1,0.5405665189027786
2024-01-26,696,Sha Tin Che Kung Temple,Religious,995,Wong Tai Sin Temple,Religious,1,0.5902507603168488
2024-01-26,708,Shau Kei Wan,area,101,Central,area,1,0.2989559657871723
2024-01-26,733,Sky 100,Cityscape,580,Ngong Ping 360,Entertainment,1,0.9317334294319153
2024-01-26,784,Sunny Bay Station,Transit,296,Hong Kong Disneyland,Entertainment,1,0.8792030569165945
2024-01-26,800,Tai Kwun,Cultural,101,Central,area,1,0.899874359369278
2024-01-26,803,Tai Mo Shan,Outdoor,817,Tai Tam,area,1,0.9444088637828827
2024-01-26,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,1,0.9411377906799316
2024-01-26,815,Tai Po,area,296,Hong Kong Disneyland,Entertainment,1,0.886252224445343
2024-01-26,815,Tai Po,area,629,Po Lin Monastery,Religious,1,0.7005437910556793
2024-01-26,815,Tai Po,area,946,Victoria Peak,Cityscape,1,0.9126770496368408
2024-01-26,873,The Peak Tram,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9603243172168732
2024-01-26,873,The Peak Tram,Entertainment,944,Victoria Harbour,Cityscape,1,0.7244217991828918
2024-01-26,874,The Peninsula,Hotel,87,Canton Rd,Cityscape,1,0.8941478654742241
2024-01-26,874,The Peninsula,Hotel,101,Central,area,1,0.9557675421237946
2024-01-26,874,The Peninsula,Hotel,309,Hong Kong Palace Museum,Cultural,1,0.8172288835048676
2024-01-26,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.7606960795819759
2024-01-26,907,Tsim Sha Tsui,area,198,East Tsim Sha Tsui,Transit,1,0.4059184789657593
2024-01-26,907,Tsim Sha Tsui,area,912,Tsim Sha Tsui Station,Transit,1,0.9518605768680573
2024-01-26,912,Tsim Sha Tsui Station,Transit,198,East Tsim Sha Tsui,Transit,1,0.495763854123652
2024-01-26,913,Tsing Ma Bridge,Cityscape,451,Lantau Island,Natural,1,0.9258446097373962
2024-01-26,913,Tsing Ma Bridge,Cityscape,874,The Peninsula,Hotel,1,0.7140347555811917
2024-01-26,913,Tsing Ma Bridge,Cityscape,907,Tsim Sha Tsui,area,2,0.5524377375841141
2024-01-26,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,2,0.8385459631681442
2024-01-26,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,3,0.8182635655005773
2024-01-26,944,Victoria Harbour,Cityscape,557,Museum of Art,Cultural,1,0.8817742764949799
2024-01-26,946,Victoria Peak,Cityscape,101,Central,area,1,0.49077274557203054
2024-01-26,946,Victoria Peak,Cityscape,225,Fortress Hill,area,1,0.5718265846371651
2024-01-26,946,Victoria Peak,Cityscape,304,Hong Kong Museum of Art,Cultural,1,0.9352468252182007
2024-01-26,946,Victoria Peak,Cityscape,451,Lantau Island,Natural,2,0.9144855663180351
2024-01-26,946,Victoria Peak,Cityscape,598,Ocean Park,Entertainment,1,0.4892848338931799
2024-01-26,946,Victoria Peak,Cityscape,803,Tai Mo Shan,Outdoor,1,0.9462294280529022
2024-01-26,946,Victoria Peak,Cityscape,913,Tsing Ma Bridge,Cityscape,1,0.9356680512428284
2024-01-26,963,Walt's Café,Dining,159,Crystal Lotus,Dining,1,0.7068856060504913
2024-01-26,964,Wan Chai,area,37,Avenue Of Stars,Cityscape,1,0.8493516743183136
2024-01-26,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9164109569456842
2024-01-27,14,Aberdeen/Stanley,Transit,757,Stanley Plaza,Shopping,1,0.47717274725437164
2024-01-27,37,Avenue Of Stars,Cityscape,873,The Peak Tram,Entertainment,1,0.9254209995269775
2024-01-27,46,Bakehouse (Wan Chai),Dining,296,Hong Kong Disneyland,Entertainment,1,0.9183324053883553
2024-01-27,46,Bakehouse (Wan Chai),Dining,905,Tsim Chai Kee Noodle,Dining,1,0.6340623199939728
2024-01-27,77,Cable Car Discovery Centre,Cultural,584,Ngong Ping Village,Cultural,1,0.6232282370328903
2024-01-27,96,Causeway Bay,area,386,Kennedy Town,area,1,0.6112545877695084
2024-01-27,96,Causeway Bay,area,944,Victoria Harbour,Cityscape,1,0.5488909780979156
2024-01-27,96,Causeway Bay,area,977,West Kowloon Cultural District,Cultural,1,0.8797594457864761
2024-01-27,128,Chi Lin Nunnery,Religious,773,Sun Hing Restaurant,Dining,1,0.8541636083807265
2024-01-27,293,Hong Kong Convention and Exhibition Centre,Cityscape,493,Macdonnell Rd,Cityscape,1,0.4086608998477459
2024-01-27,296,Hong Kong Disneyland,Entertainment,179,Disney Explorers Lodge,Hotel,1,0.9761507362127304
2024-01-27,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,3,0.9055084240105417
2024-01-27,296,Hong Kong Disneyland,Entertainment,513,Marty's General Store,Shopping,1,0.8953506946563721
2024-01-27,296,Hong Kong Disneyland,Entertainment,580,Ngong Ping 360,Entertainment,2,0.9246895785133044
2024-01-27,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,5,0.7893724292516708
2024-01-27,296,Hong Kong Disneyland,Entertainment,626,Playhouse in the Woods,Entertainment,1,0.9334255158901215
2024-01-27,296,Hong Kong Disneyland,Entertainment,629,Po Lin Monastery,Religious,1,0.9549235627055168
2024-01-27,296,Hong Kong Disneyland,Entertainment,733,Sky 100,Cityscape,1,0.8654349793990452
2024-01-27,296,Hong Kong Disneyland,Entertainment,815,Tai Po,area,1,0.8610104322433472
2024-01-27,296,Hong Kong Disneyland,Entertainment,944,Victoria Harbour,Cityscape,1,0.9352627396583557
2024-01-27,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,2,0.9594783733288448
2024-01-27,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,3,0.7174909462531408
2024-01-27,300,Hong Kong International Airport,Transit,598,Ocean Park,Entertainment,2,0.7725156992673874
2024-01-27,300,Hong Kong International Airport,Transit,721,Sheung Wan,area,1,0.7663357332348824
2024-01-27,300,Hong Kong International Airport,Transit,944,Victoria Harbour,Cityscape,1,0.5425285547971725
2024-01-27,303,Hong Kong Macau Ferry Terminal,Transit,37,Avenue Of Stars,Cityscape,1,0.8294617533683777
2024-01-27,304,Hong Kong Museum of Art,Cultural,944,Victoria Harbour,Cityscape,1,0.9228237569332123
2024-01-27,307,Hong Kong Observation Wheel,Entertainment,873,The Peak Tram,Entertainment,1,0.768722340464592
2024-01-27,307,Hong Kong Observation Wheel,Entertainment,1042,iSQUARE,Shopping,1,0.8286238312721252
2024-01-27,310,Hong Kong Park,Cityscape,629,Po Lin Monastery,Religious,1,0.8704846799373627
2024-01-27,312,Hong Kong Science Museum,Cultural,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.6059090197086334
2024-01-27,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,101,Central,area,1,0.22634709463454783
2024-01-27,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,307,Hong Kong Observation Wheel,Entertainment,1,0.4500968009233475
2024-01-27,364,K11 MUSEA,Shopping,944,Victoria Harbour,Cityscape,1,0.7798719704151154
2024-01-27,386,Kennedy Town,area,944,Victoria Harbour,Cityscape,1,0.799788236618042
2024-01-27,408,Kowloon Park,Cityscape,567,Nathan Rd,Cityscape,1,0.8630931973457336
2024-01-27,413,Kowloon Tin Hau Temple,Religious,826,Tai Wong Yeh Temple,Religious,1,0.6899380683898926
2024-01-27,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.9337681035200756
2024-01-27,451,Lantau Island,Natural,307,Hong Kong Observation Wheel,Entertainment,1,0.9143891632556915
2024-01-27,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.9424515068531036
2024-01-27,451,Lantau Island,Natural,584,Ngong Ping Village,Cultural,3,0.9192358752091726
2024-01-27,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,5,0.8055600225925446
2024-01-27,451,Lantau Island,Natural,803,Tai Mo Shan,Outdoor,2,0.7096487503731623
2024-01-27,451,Lantau Island,Natural,815,Tai Po,area,2,0.90752212703228
2024-01-27,451,Lantau Island,Natural,872,The Peak Tower,Cityscape,1,0.9579191505908966
2024-01-27,451,Lantau Island,Natural,873,The Peak Tram,Entertainment,1,0.9469342231750488
2024-01-27,451,Lantau Island,Natural,921,Tsz Shan Monastery,Religious,4,0.9148702509701252
2024-01-27,451,Lantau Island,Natural,944,Victoria Harbour,Cityscape,1,0.9345420897006989
2024-01-27,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.7947832942008972
2024-01-27,471,Lo Pan Temple,Religious,834,Temple Street Night Market,Shopping,1,0.8366914689540863
2024-01-27,485,M+,Cultural,296,Hong Kong Disneyland,Entertainment,1,0.728638478120168
2024-01-27,494,Madame Tussauds,Cultural,733,Sky 100,Cityscape,1,0.8985744118690491
2024-01-27,494,Madame Tussauds,Cultural,886,Times Square,Shopping,1,0.40626053989399225
2024-01-27,513,Marty's General Store,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.9410578469435373
2024-01-27,557,Museum of Art,Cultural,873,The Peak Tram,Entertainment,1,0.7252520024776459
2024-01-27,567,Nathan Rd,Cityscape,310,Hong Kong Park,Cityscape,1,0.8723728954792023
2024-01-27,580,Ngong Ping 360,Entertainment,190,Dragonfly,Dining,1,0.858210489153862
2024-01-27,580,Ngong Ping 360,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.941193163394928
2024-01-27,580,Ngong Ping 360,Entertainment,300,Hong Kong International Airport,Transit,1,0.7856617867946625
2024-01-27,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,2,0.6692710379138589
2024-01-27,580,Ngong Ping 360,Entertainment,804,Tai O,area,1,0.9014946669340134
2024-01-27,584,Ngong Ping Village,Cultural,451,Lantau Island,Natural,4,0.915499247610569
2024-01-27,584,Ngong Ping Village,Cultural,629,Po Lin Monastery,Religious,1,0.9307024776935577
2024-01-27,584,Ngong Ping Village,Cultural,921,Tsz Shan Monastery,Religious,1,0.8727943599224091
2024-01-27,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,4,0.9059660305579503
2024-01-27,598,Ocean Park,Entertainment,303,Hong Kong Macau Ferry Terminal,Transit,1,0.8489661067724228
2024-01-27,598,Ocean Park,Entertainment,603,Old Hong Kong,Cityscape,1,0.5558682009577751
2024-01-27,598,Ocean Park,Entertainment,753,Stanley,area,1,0.9084169566631317
2024-01-27,598,Ocean Park,Entertainment,849,The Grand Aquarium,Entertainment,2,0.9556804895401001
2024-01-27,618,Peking Garden,Dining,128,Chi Lin Nunnery,Religious,1,0.893300785259767
2024-01-27,626,Playhouse in the Woods,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9389254450798035
2024-01-27,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,5,0.8607221692800522
2024-01-27,629,Po Lin Monastery,Religious,465,Lion Rock,Outdoor,1,0.904856488108635
2024-01-27,629,Po Lin Monastery,Religious,584,Ngong Ping Village,Cultural,3,0.8887328406174978
2024-01-27,629,Po Lin Monastery,Religious,921,Tsz Shan Monastery,Religious,1,0.751684159040451
2024-01-27,696,Sha Tin Che Kung Temple,Religious,834,Temple Street Night Market,Shopping,1,0.29446352273225784
2024-01-27,696,Sha Tin Che Kung Temple,Religious,921,Tsz Shan Monastery,Religious,1,0.48137809336185455
2024-01-27,698,Sha Tin Racecourse,Entertainment,1044,ifc mall,Shopping,1,0.5244971439242363
2024-01-27,733,Sky 100,Cityscape,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.7811538130044937
2024-01-27,733,Sky 100,Cityscape,773,Sun Hing Restaurant,Dining,1,0.7920043617486954
2024-01-27,733,Sky 100,Cityscape,873,The Peak Tram,Entertainment,1,0.9425451457500458
2024-01-27,753,Stanley,area,14,Aberdeen/Stanley,Transit,1,0.7316584587097168
2024-01-27,756,Stanley Murray House,Cultural,757,Stanley Plaza,Shopping,1,0.9042177945375443
2024-01-27,757,Stanley Plaza,Shopping,598,Ocean Park,Entertainment,1,0.9184034466743469
2024-01-27,757,Stanley Plaza,Shopping,891,TinTinPhoto,Shopping,1,0.6648382693529129
2024-01-27,759,Stanley Village Rd,Cityscape,756,Stanley Murray House,Cultural,1,0.8760666400194168
2024-01-27,773,Sun Hing Restaurant,Dining,872,The Peak Tower,Cityscape,1,0.7697229832410812
2024-01-27,803,Tai Mo Shan,Outdoor,451,Lantau Island,Natural,2,0.9072725661098957
2024-01-27,804,Tai O,area,101,Central,area,1,0.8808960219224293
2024-01-27,804,Tai O,area,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.7877703756093979
2024-01-27,814,Tai Ping Shan,Outdoor,580,Ngong Ping 360,Entertainment,1,0.8836041837930679
2024-01-27,815,Tai Po,area,413,Kowloon Tin Hau Temple,Religious,1,0.7457324862480164
2024-01-27,815,Tai Po,area,451,Lantau Island,Natural,2,0.9474950581789017
2024-01-27,826,Tai Wong Yeh Temple,Religious,579,Ngong Ping,area,1,0.9272675514221191
2024-01-27,834,Temple Street Night Market,Shopping,826,Tai Wong Yeh Temple,Religious,1,0.9022803902626038
2024-01-27,849,The Grand Aquarium,Entertainment,598,Ocean Park,Entertainment,1,0.9548082053661346
2024-01-27,872,The Peak Tower,Cityscape,312,Hong Kong Science Museum,Cultural,1,0.24420958990231156
2024-01-27,872,The Peak Tower,Cityscape,451,Lantau Island,Natural,1,0.9076468646526337
2024-01-27,872,The Peak Tower,Cityscape,946,Victoria Peak,Cityscape,1,0.7581731826066971
2024-01-27,873,The Peak Tram,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9567578434944153
2024-01-27,873,The Peak Tram,Entertainment,494,Madame Tussauds,Cultural,1,0.8533235043287277
2024-01-27,873,The Peak Tram,Entertainment,733,Sky 100,Cityscape,1,0.7837806195020676
2024-01-27,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,4,0.9022527585426966
2024-01-27,885,Tian Tan Buddha,Religious,629,Po Lin Monastery,Religious,1,0.8770833164453506
2024-01-27,886,Times Square,Shopping,46,Bakehouse (Wan Chai),Dining,1,0.48704180598724633
2024-01-27,907,Tsim Sha Tsui,area,698,Sha Tin Racecourse,Entertainment,1,0.900765061378479
2024-01-27,921,Tsz Shan Monastery,Religious,296,Hong Kong Disneyland,Entertainment,1,0.8367251753807068
2024-01-27,921,Tsz Shan Monastery,Religious,451,Lantau Island,Natural,5,0.8593606948852539
2024-01-27,921,Tsz Shan Monastery,Religious,629,Po Lin Monastery,Religious,1,0.8745286166667938
2024-01-27,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9357705339789391
2024-01-27,944,Victoria Harbour,Cityscape,531,Ming Court Hotel,Hotel,1,0.6515696821734309
2024-01-27,944,Victoria Harbour,Cityscape,696,Sha Tin Che Kung Temple,Religious,1,0.48813794553279877
2024-01-27,944,Victoria Harbour,Cityscape,886,Times Square,Shopping,1,0.7598944902420044
2024-01-27,944,Victoria Harbour,Cityscape,943,Victoria Dockside,Cityscape,1,0.6168673634529114
2024-01-27,944,Victoria Harbour,Cityscape,946,Victoria Peak,Cityscape,1,0.627566859126091
2024-01-27,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9533451050519943
2024-01-27,946,Victoria Peak,Cityscape,304,Hong Kong Museum of Art,Cultural,1,0.629640594124794
2024-01-27,946,Victoria Peak,Cityscape,451,Lantau Island,Natural,1,0.8470754623413086
2024-01-27,946,Victoria Peak,Cityscape,494,Madame Tussauds,Cultural,1,0.8568530976772308
2024-01-27,946,Victoria Peak,Cityscape,873,The Peak Tram,Entertainment,3,0.8191183706124624
2024-01-27,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.5495513379573822
2024-01-27,956,Wah Heung Yuen,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9311943171037869
2024-01-27,992,Wong Tai Sin,area,96,Causeway Bay,area,1,0.6793432384729385
2024-01-27,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,3,0.951777013441787
2024-01-27,1013,Yau Ma Tei,area,386,Kennedy Town,area,1,0.7886763513088226
2024-01-27,1044,ifc mall,Shopping,992,Wong Tai Sin,area,1,0.31396710127592087
2024-01-28,96,Causeway Bay,area,160,Cupnoodles Museum,Cultural,1,0.8888914883136749
