video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2024-03-10,307.0,Hong Kong Observation Wheel,entertainment,KR,1,1,0.9231046438217163
2024-03-10,374.0,Kam Wah Cafe & Cake Shop,dining,SG,1,1,0.9583250284194946
2024-03-10,440.0,Lai Chi Wo,cultural,GB,1,1,0.6848803559939066
2024-03-10,446.0,Lan Fong Yuen,dining,SG,1,1,0.4132712185382843
2024-03-11,37.0,Avenue Of Stars,city,PH,1,1,0.05224670469760895
2024-03-11,46.0,Bakehouse (Wan Chai),dining,CA,1,2,0.9324322938919067
2024-03-11,101.0,Central,area,PH,1,1,0.6039966344833374
2024-03-11,101.0,Central,area,US,1,1,0.8066077828407288
2024-03-11,199.0,Eaton HK,hotel,US,1,1,0.6124419569969177
2024-03-11,271.0,Harbour City,shopping,PH,1,1,0.31135550141334534
2024-03-11,300.0,Hong Kong International Airport,transit,PH,1,1,0.5716411471366882
2024-03-11,300.0,Hong Kong International Airport,transit,US,1,1,0.7110227644443512
2024-03-11,325.0,Honolulu Café,dining,CA,1,1,0.6052461862564087
2024-03-11,407.0,Kowloon Mosque And Islamic Centre,city,PH,1,1,0.20266155898571014
2024-03-11,451.0,Lantau Island,natural,PH,1,1,0.8635390400886536
2024-03-11,536.0,Mobile Softee,dining,PH,1,1,0.4365212917327881
2024-03-11,567.0,Nathan Rd,city,US,1,1,0.0759098604321479
2024-03-11,612.0,Pacific Place,shopping,PH,1,1,0.07863470911979675
2024-03-11,677.0,Sai Kung Cafe & Bakery,dining,CA,1,1,0.931408941745758
2024-03-11,717.0,Shelley St,city,CA,1,1,0.9542829394340515
2024-03-11,850.0,The Grand Buffet,dining,PH,1,1,0.6621727347373962
2024-03-11,912.0,Tsim Sha Tsui Station,transit,PH,1,1,0.03307504393160335
2024-03-11,944.0,Victoria Harbour,city,PH,1,1,0.7655929923057556
2024-03-11,946.0,Victoria Peak,city,PH,1,1,0.60555100440979
2024-03-11,964.0,Wan Chai,area,CA,1,1,0.9468682408332824
2024-03-12,160.0,Cupnoodles Museum,cultural,NZ,1,1,0.796531331539154
2024-03-12,312.0,Hong Kong Science Museum,cultural,NZ,1,1,0.0337177813053131
2024-03-12,444.0,Lamma Island,natural,KR,1,1,0.6996285319328308
2024-03-12,629.0,Po Lin Monastery,religion,PH,1,1,0.9238658944765726
2024-03-13,103.0,Central Ferry Pier,transit,NZ,1,1,0.869431734085083
2024-03-13,300.0,Hong Kong International Airport,transit,NZ,1,1,0.6747768521308899
2024-03-13,301.0,Hong Kong Island,natural,NZ,1,1,0.8786883354187012
2024-03-13,404.0,Kowloon,area,NZ,1,1,0.8359818458557129
2024-03-13,451.0,Lantau Island,natural,IT,1,1,0.5488380193710327
2024-03-13,451.0,Lantau Island,natural,PH,1,1,0.7987497448921204
2024-03-13,468.0,Little Bao,dining,AU,1,1,0.2493109107017517
2024-03-13,613.0,Pai Tau Village,cultural,IT,1,1,0.0401482991874218
2024-03-13,629.0,Po Lin Monastery,religion,IT,1,1,0.6756333112716675
2024-03-13,629.0,Po Lin Monastery,religion,PH,1,1,0.9614255428314209
2024-03-13,699.0,Sha Tin Station,transit,IT,1,1,0.0996476113796234
2024-03-13,803.0,Tai Mo Shan,outdoor,PH,1,1,0.7130576372146606
2024-03-13,815.0,Tai Po,area,IT,1,1,0.9451825022697448
2024-03-13,835.0,Ten Thousand Buddhas Monastery,religion,IT,1,2,0.5122479051351547
2024-03-13,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,city,NZ,1,1,0.3039564490318298
2024-03-13,1000.0,Woosung Street Temporary Cooked Food Hawker Bazaar,shopping,NZ,1,1,0.7139716148376465
2024-03-14,36.0,Australia Dairy Company,dining,CA,1,1,0.1540421694517135
2024-03-14,96.0,Causeway Bay,area,CA,1,1,0.6292294859886169
2024-03-14,119.0,Cheung Chau,natural,NZ,1,1,0.4585317273934682
2024-03-14,251.0,Granville Rd,city,GB,1,1,0.5771037340164185
2024-03-14,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9688021540641785
2024-03-14,300.0,Hong Kong International Airport,transit,SG,1,2,0.054893450811505304
2024-03-14,358.0,Jordan,area,CA,1,1,0.7894054055213928
2024-03-14,366.0,Kai Kai Dessert,dining,CA,1,1,0.9042354822158813
2024-03-14,406.0,Kowloon City,area,CA,1,1,0.8038143515586853
2024-03-14,540.0,Mong Kok,area,GB,1,1,0.7235801815986633
2024-03-14,642.0,Quarry Bay,area,PH,1,1,0.6607581102712587
2024-03-14,832.0,Tei Mou Koon Dessert,dining,CA,1,2,0.8841493874788284
2024-03-14,1021.0,Yee Shun Milk Company,dining,CA,1,1,0.5067600011825562
2024-03-15,30.0,ArtLane,cultural,PH,1,1,0.6171949505805969
2024-03-15,96.0,Causeway Bay,area,GB,1,1,0.12714012339711184
2024-03-15,296.0,Hong Kong Disneyland,entertainment,PH,1,2,0.8571584284239049
2024-03-15,310.0,Hong Kong Park,city,PH,1,1,0.9070836305618286
2024-03-15,321.0,Hong Kong Visual Arts Centre,cultural,PH,1,1,0.13382279872894287
2024-03-15,414.0,Kowloon Walled City Park,city,PH,1,1,0.0909380614757537
2024-03-15,510.0,Mandarin Oriental,hotel,GB,1,1,0.3682067096233368
2024-03-15,538.0,Mon Kee Café,dining,US,1,1,0.933253824710846
2024-03-15,765.0,Starliner Diner,dining,PH,1,1,0.6846574544906616
2024-03-15,820.0,Tai Tam Reservoir,natural,US,1,1,0.9464618563652039
2024-03-15,873.0,The Peak Tram,entertainment,PH,1,1,0.1531250476837158
2024-03-15,946.0,Victoria Peak,city,US,1,1,0.29176448937505484
2024-03-15,995.0,Wong Tai Sin Temple,religion,IT,1,1,0.662842333316803
2024-03-16,263.0,Halfway Coffee,dining,US,1,1,0.2571699023246765
2024-03-16,449.0,Langham Place,shopping,US,1,1,0.6385414004325867
2024-03-16,540.0,Mong Kok,area,US,1,2,0.6983013786375523
2024-03-16,673.0,SHARI SHARI Kakigori House,dining,US,1,1,0.8452749848365784
2024-03-16,812.0,Tai On Coffee & Tea Shop,dining,US,1,1,0.4506326876580715
2024-03-16,1045.0,堅強貿易行,dining,US,1,1,0.8115193247795105
2024-03-17,46.0,Bakehouse (Wan Chai),dining,AU,1,1,0.9089532494544983
2024-03-17,101.0,Central,area,TH,1,1,0.39683225005865097
2024-03-17,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,IT,1,1,0.8487162391344706
2024-03-17,189.0,Dragon's Back,outdoor,AU,1,1,0.9029962718486786
2024-03-17,207.0,Eyebar,dining,AU,1,1,0.7884065508842468
2024-03-17,208.0,FINEPRINT,dining,AU,1,1,0.4406118243932724
2024-03-17,296.0,Hong Kong Disneyland,entertainment,AE,1,2,0.8741258057680996
2024-03-17,296.0,Hong Kong Disneyland,entertainment,TH,1,1,0.798284649848938
2024-03-17,310.0,Hong Kong Park,city,AE,1,1,0.9134039878845216
2024-03-17,451.0,Lantau Island,natural,MA,1,1,0.9275933504104614
2024-03-17,451.0,Lantau Island,natural,PH,1,2,0.5488437712192535
2024-03-17,485.0,M+,cultural,AU,1,1,0.8857534329096476
2024-03-17,506.0,Man Mo Temple,religion,AU,1,1,0.8040311336517334
2024-03-17,554.0,Mt. High West Viewing Point,outdoor,AU,1,1,0.4680843651294708
2024-03-17,565.0,Nan Lian Garden,cultural,AU,1,1,0.6969839632511139
2024-03-17,700.0,Sham Shui Po,area,AU,1,1,0.1285833716392517
2024-03-17,804.0,Tai O,area,MA,1,1,0.7192124724388123
2024-03-17,817.0,Tai Tam,area,AU,1,1,0.8753709197044373
2024-03-17,820.0,Tai Tam Reservoir,natural,PH,1,1,0.8691082000732422
2024-03-17,833.0,Temple St,city,AU,1,1,0.8961270749568939
2024-03-17,873.0,The Peak Tram,entertainment,AE,1,1,0.7453212440013885
2024-03-17,906.0,Tsim Chai Kee Noodles,dining,AU,1,1,0.5340995788574219
2024-03-17,946.0,Victoria Peak,city,AU,1,1,0.8430717388788859
2024-03-17,946.0,Victoria Peak,city,MA,1,1,0.8692500591278076
2024-03-17,946.0,Victoria Peak,city,TH,1,1,0.8849227577447891
2024-03-17,964.0,Wan Chai,area,AU,1,1,0.7075464725494385
2024-03-17,1010.0,Yat Lok Restaurant,dining,AU,1,1,0.5442234873771667
2024-03-18,96.0,Causeway Bay,area,GB,1,1,0.912390112876892
2024-03-18,295.0,Hong Kong Cultural Centre,cultural,AU,1,1,0.311933159828186
2024-03-18,296.0,Hong Kong Disneyland,entertainment,AU,1,1,0.8741856614748637
2024-03-18,300.0,Hong Kong International Airport,transit,GB,1,1,0.0855961441993713
2024-03-18,304.0,Hong Kong Museum of Art,cultural,TH,1,1,0.7300590872764587
2024-03-18,448.0,Lan Kwai Fong,cultural,AU,1,1,0.8876149952411652
2024-03-18,567.0,Nathan Rd,city,GB,1,1,0.0075694285333156
2024-03-18,629.0,Po Lin Monastery,religion,TH,1,1,0.8204842209815979
2024-03-18,815.0,Tai Po,area,TH,1,1,0.8355816602706909
2024-03-18,868.0,The One Bakery,dining,GB,1,1,0.1705425828695297
2024-03-18,921.0,Tsz Shan Monastery,religion,TH,1,1,0.8533402681350708
2024-03-18,946.0,Victoria Peak,city,IL,1,1,0.690912127494812
2024-03-18,989.0,Wo Foo Commercial Building,city,GB,1,1,0.9147239923477173
2024-03-18,1014.0,Yau Ma Tei Jade Hawker Bazaar,shopping,GB,1,1,0.8753485679626465
2024-03-19,46.0,Bakehouse (Wan Chai),dining,US,1,1,0.7693149745464325
2024-03-19,101.0,Central,area,ID,1,1,0.5530399680137634
2024-03-19,128.0,Chi Lin Nunnery,religion,GB,1,1,0.24027928709983826
2024-03-19,166.0,Danish Bakery,dining,US,1,1,0.974200963973999
2024-03-19,173.0,Diamond Hill,outdoor,GB,1,1,0.0256324633955955
2024-03-19,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.7516136370026149
2024-03-19,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.8557889312505722
2024-03-19,423.0,Kwan Kee Claypot Rice,dining,US,1,1,0.6796108484268188
2024-03-19,565.0,Nan Lian Garden,cultural,GB,1,1,0.9369387030601501
2024-03-19,731.0,Sister Wah Beef Brisket,dining,US,1,1,0.9351227283477784
2024-03-19,905.0,Tsim Chai Kee Noodle,dining,US,1,1,0.959355890750885
2024-03-19,1010.0,Yat Lok Restaurant,dining,US,1,1,0.7972204089164734
2024-03-20,36.0,Australia Dairy Company,dining,AU,1,1,0.7195460200309753
2024-03-20,37.0,Avenue Of Stars,city,AU,1,1,0.8670204877853394
2024-03-20,65.0,Braemar Hill,outdoor,AU,1,1,0.8299929201602936
2024-03-20,207.0,Eyebar,dining,AU,1,1,0.023981140926480293
2024-03-20,291.0,Hollywood Rd,city,TH,1,1,0.5569543242454529
2024-03-20,300.0,Hong Kong International Airport,transit,GB,1,1,0.0562036409974098
2024-03-20,364.0,K11 MUSEA,shopping,AU,1,1,0.6868707537651062
2024-03-20,466.0,Lion Rock Head,outdoor,AU,1,1,0.9293059408664703
2024-03-20,546.0,Monster Building,city,AU,1,1,0.12092571705579755
2024-03-20,584.0,Ngong Ping Village,cultural,AU,1,1,0.663099929690361
2024-03-20,700.0,Sham Shui Po,area,AU,1,1,0.8874613642692566
2024-03-20,768.0,Stone Slab Street,city,AU,1,1,0.2792206481099129
2024-03-20,804.0,Tai O,area,AU,1,1,0.8401178121566772
2024-03-20,885.0,Tian Tan Buddha,religion,AU,1,1,0.6762397885322571
2024-03-20,1030.0,Yue Po Chai Antique Co.,shopping,TH,1,1,0.16912932693958282
2024-03-21,202.0,Elephant Grounds,dining,AU,1,1,0.9163183271884918
2024-03-21,363.0,K11 ARTMALL,shopping,AU,1,1,0.5039680600166321
2024-03-21,907.0,Tsim Sha Tsui,area,AU,1,1,0.40313943615183234
2024-03-21,946.0,Victoria Peak,city,PH,1,1,0.9162525534629822
2024-03-22,46.0,Bakehouse (Wan Chai),dining,TW,1,1,0.9114634735243661
2024-03-22,101.0,Central,area,TH,1,1,0.8103295564651489
2024-03-22,300.0,Hong Kong International Airport,transit,PH,1,1,0.29010024666786194
2024-03-22,449.0,Langham Place,shopping,GB,1,1,0.1505431979894638
2024-03-22,907.0,Tsim Sha Tsui,area,GB,1,1,0.02525174990296364
2024-03-22,944.0,Victoria Harbour,city,US,1,1,0.4168674051761627
2024-03-23,65.0,Braemar Hill,outdoor,GB,1,1,0.8495426177978516
2024-03-23,101.0,Central,area,SG,1,1,0.5831753611564636
2024-03-23,104.0,Central Market,shopping,SG,1,1,0.10636390745639801
2024-03-23,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.9236434817314148
2024-03-23,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.8805928230285645
2024-03-23,300.0,Hong Kong International Airport,transit,TH,1,1,0.6837104558944702
2024-03-23,303.0,Hong Kong Macau Ferry Terminal,transit,TH,1,1,0.018493572250008583
2024-03-23,329.0,Hopewell Centre,city,AU,1,1,0.8212598562240601
2024-03-23,417.0,Kung Lee Sugar Cane Drink,dining,SG,1,1,0.6814797818660736
2024-03-23,477.0,Lord Stow's Bakery,dining,TH,1,1,0.8484328389167786
2024-03-23,506.0,Man Mo Temple,religion,SG,1,1,0.4986657500267029
2024-03-23,546.0,Monster Building,city,GB,1,1,0.9418306946754456
2024-03-23,579.0,Ngong Ping,area,GB,1,1,0.9251934885978699
2024-03-23,733.0,Sky 100,city,AU,1,1,0.9382628798484802
2024-03-23,773.0,Sun Hing Restaurant,dining,SG,1,1,0.2409353256225586
2024-03-23,850.0,The Grand Buffet,dining,AU,1,1,0.8767334222793579
2024-03-23,944.0,Victoria Harbour,city,AU,1,1,0.1811835020780563
2024-03-23,946.0,Victoria Peak,city,GB,1,1,0.9097031950950624
2024-03-23,964.0,Wan Chai,area,AU,1,1,0.0833735316991806
2024-03-23,1010.0,Yat Lok Restaurant,dining,SG,1,1,0.7618600130081177
2024-03-24,46.0,Bakehouse (Wan Chai),dining,SG,1,1,0.5943480795249343
2024-03-24,103.0,Central Ferry Pier,transit,PH,1,1,0.8527125120162964
2024-03-24,267.0,Hankow Rd,city,PH,1,1,0.3244282901287079
2024-03-24,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.91033775806427
2024-03-24,304.0,Hong Kong Museum of Art,cultural,TW,1,1,0.22946257889270782
2024-03-24,364.0,K11 MUSEA,shopping,SG,1,1,0.7721199989318848
2024-03-24,366.0,Kai Kai Dessert,dining,SG,1,1,0.9185757040977478
2024-03-24,382.0,Kau Kee,dining,SG,1,1,0.6281735301017761
2024-03-24,404.0,Kowloon,area,SG,1,1,0.7138091921806335
2024-03-24,406.0,Kowloon City,area,SG,1,1,0.1094667389988899
2024-03-24,414.0,Kowloon Walled City Park,city,SG,1,1,0.8454732298851013
2024-03-24,528.0,Milk Café,dining,CA,1,1,0.8511495788892111
2024-03-24,540.0,Mong Kok,area,PH,1,1,0.14735428988933563
2024-03-24,557.0,Museum of Art,cultural,TW,1,1,0.8024803102016449
2024-03-24,611.0,Pa Shih,dining,SG,1,1,0.8734040856361389
2024-03-24,804.0,Tai O,area,SG,1,1,0.4565884172916412
2024-03-24,907.0,Tsim Sha Tsui,area,PH,1,1,0.8790419101715088
2024-03-24,964.0,Wan Chai,area,SG,1,1,0.7341315448284149
2024-03-25,101.0,Central,area,SG,1,1,0.0093359453603625
2024-03-25,101.0,Central,area,TW,1,1,0.10896463692188263
2024-03-25,183.0,Dr Sun Yat-sen Museum,cultural,TW,1,1,0.6304914040697945
2024-03-25,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.8019242747221142
2024-03-25,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.40786127746105194
2024-03-25,366.0,Kai Kai Dessert,dining,SG,1,1,0.7126001715660095
2024-03-25,505.0,Man Kee Cart Noodle,dining,SG,1,1,0.6506437659263611
2024-03-25,933.0,Tung Tat,dining,SG,1,1,0.654836043715477
2024-03-25,1003.0,World of Frozen,entertainment,VN,1,1,0.9308086584011713
2024-03-26,36.0,Australia Dairy Company,dining,CN,1,1,0.8419876098632812
2024-03-26,56.0,Big Wave Bay Beach,natural,CN,1,1,0.8155727982521057
2024-03-26,106.0,Central Station,transit,CH,1,1,0.0582040324807167
2024-03-26,189.0,Dragon's Back,outdoor,CN,1,1,0.9004436731338501
2024-03-26,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9196836650371552
2024-03-26,907.0,Tsim Sha Tsui,area,CN,1,1,0.9721765518188477
2024-03-26,944.0,Victoria Harbour,city,PH,1,1,0.8672662973403931
2024-03-27,160.0,Cupnoodles Museum,cultural,VN,1,1,0.735450804233551
2024-03-27,168.0,Davis St,city,ID,1,1,0.7982416152954102
2024-03-27,243.0,Golden Bauhinia Square,city,VN,1,1,0.715576171875
2024-03-27,291.0,Hollywood Rd,city,KR,1,1,0.4523820579051971
2024-03-27,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.8337147831916809
2024-03-27,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.879851622240884
2024-03-27,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.8945332301987542
2024-03-27,300.0,Hong Kong International Airport,transit,ID,1,1,0.1515590753406286
2024-03-27,413.0,Kowloon Tin Hau Temple,religion,VN,1,1,0.893096387386322
2024-03-27,629.0,Po Lin Monastery,religion,VN,1,1,0.4143930077552795
2024-03-27,696.0,Sha Tin Che Kung Temple,religion,VN,1,1,0.9113914370536804
2024-03-27,944.0,Victoria Harbour,city,VN,1,1,0.9726004600524902
2024-03-27,946.0,Victoria Peak,city,VN,1,1,0.8697385489940643
2024-03-27,995.0,Wong Tai Sin Temple,religion,VN,1,1,0.7523384491602579
2024-03-28,300.0,Hong Kong International Airport,transit,CA,1,2,0.4861502029622594
2024-03-28,446.0,Lan Fong Yuen,dining,TW,1,1,0.7940420806407928
2024-03-28,562.0,N1 Coffee & Co.,dining,PH,1,1,0.425302492454648
2024-03-28,734.0,Sky Bridge,city,CA,1,1,0.6848450303077698
2024-03-29,54.0,Big Grizzly Mountain Runaway Mine Cars,entertainment,ID,1,1,0.8159999251365662
2024-03-29,228.0,Frozen Ever After,entertainment,PH,1,1,0.6944279074668884
2024-03-29,296.0,Hong Kong Disneyland,entertainment,ID,1,3,0.8903826822837194
2024-03-29,296.0,Hong Kong Disneyland,entertainment,PH,3,4,0.8876849083673386
2024-03-29,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9397317171096802
2024-03-29,296.0,Hong Kong Disneyland,entertainment,TH,1,1,0.943108598391215
2024-03-29,300.0,Hong Kong International Airport,transit,TH,1,2,0.8460935652256012
2024-03-29,315.0,Hong Kong Space Museum,cultural,SG,1,1,0.9534096121788024
2024-03-29,364.0,K11 MUSEA,shopping,TH,1,1,0.9309284090995787
2024-03-29,433.0,LEGOLAND Discovery Centre,entertainment,SG,1,1,0.933182418346405
2024-03-29,560.0,Mystic Manor,entertainment,ID,1,1,0.7187430262565613
2024-03-29,733.0,Sky 100,city,TH,1,1,0.3491901457309723
2024-03-29,872.0,The Peak Tower,city,TH,1,1,0.927221179008484
2024-03-29,873.0,The Peak Tram,entertainment,TH,1,2,0.6466411054134369
2024-03-29,913.0,Tsing Ma Bridge,city,SG,1,1,0.6923936605453491
2024-03-29,944.0,Victoria Harbour,city,SG,1,1,0.5815000534057617
2024-03-29,946.0,Victoria Peak,city,SG,1,2,0.893907904624939
2024-03-29,946.0,Victoria Peak,city,TH,1,3,0.8839895844459534
2024-03-29,1003.0,World of Frozen,entertainment,ID,1,1,0.9102545976638794
2024-03-29,1044.0,ifc mall,shopping,TH,1,1,0.926194429397583
2024-03-30,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9017610320678124
2024-03-30,675.0,SOGO,shopping,CN,1,1,0.4826763868331909
2024-03-31,46.0,Bakehouse (Wan Chai),dining,TW,1,1,0.8796208798885345
2024-03-31,108.0,Central-Mid-Levels Escalators,city,TW,1,1,0.0513798333704471
2024-03-31,179.0,Disney Explorers Lodge,hotel,PH,1,1,0.0932786762714386
2024-03-31,187.0,Dragon State Kitchen Restaurant,dining,TW,1,1,0.8401764333248138
2024-03-31,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.7472887635231018
2024-03-31,300.0,Hong Kong International Airport,transit,PH,1,2,0.1351903825998306
2024-03-31,300.0,Hong Kong International Airport,transit,TW,1,1,0.45615843683481216
2024-03-31,433.0,LEGOLAND Discovery Centre,entertainment,PH,1,1,0.880185604095459
2024-03-31,598.0,Ocean Park,entertainment,PH,1,1,0.9310730695724488
2024-03-31,733.0,Sky 100,city,TW,1,1,0.0106084458529949
2024-03-31,872.0,The Peak Tower,city,TW,1,2,0.8486920893192291
2024-03-31,946.0,Victoria Peak,city,TW,1,3,0.7336940964063009
2024-04-01,46.0,Bakehouse (Wan Chai),dining,TH,1,1,0.8764621615409851
2024-04-01,186.0,Dragon City Café,dining,IT,1,1,0.7075734734535217
2024-04-01,296.0,Hong Kong Disneyland,entertainment,JP,1,1,0.9650372862815857
2024-04-01,300.0,Hong Kong International Airport,transit,PH,1,1,0.8501000702381134
2024-04-01,300.0,Hong Kong International Airport,transit,TH,1,1,0.0624718032777309
2024-04-01,364.0,K11 MUSEA,shopping,TW,1,1,0.3733335137367248
2024-04-01,451.0,Lantau Island,natural,GB,1,2,0.8719136416912079
2024-04-01,451.0,Lantau Island,natural,TH,2,2,0.8712947964668274
2024-04-01,629.0,Po Lin Monastery,religion,GB,1,1,0.9031814932823181
2024-04-01,629.0,Po Lin Monastery,religion,TH,1,1,0.7446685433387756
2024-04-01,913.0,Tsing Ma Bridge,city,JP,1,2,0.7909121215343475
2024-04-01,916.0,Tsuen Wan,area,JP,1,1,0.8863231539726257
2024-04-01,1042.0,iSQUARE,shopping,TH,1,1,0.5948978066444397
2024-04-02,160.0,Cupnoodles Museum,cultural,AE,1,1,0.8468406498432159
2024-04-02,446.0,Lan Fong Yuen,dining,SG,1,1,0.6873837113380432
2024-04-02,451.0,Lantau Island,natural,US,1,1,0.9475924968719482
2024-04-02,629.0,Po Lin Monastery,religion,US,1,1,0.7810277938842773
2024-04-02,739.0,Sneakers Street,shopping,DE,1,1,0.5647149085998535
2024-04-02,804.0,Tai O,area,US,1,1,0.7298327088356018
2024-04-02,979.0,Western Market,cultural,SG,1,1,0.0932410955429077
2024-04-03,101.0,Central,area,AU,1,2,0.4304196238517761
2024-04-03,270.0,Happy Valley Racecourse,entertainment,SG,1,1,0.6056022644042969
2024-04-03,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9158330857753754
2024-04-03,311.0,Hong Kong Railway Museum,cultural,DE,1,1,0.2795184552669525
2024-04-03,435.0,Ladies Street Sik Faan Co.,dining,AU,1,1,0.9167940616607666
2024-04-03,436.0,Ladies' Market,shopping,AT,1,1,0.29446613788604736
2024-04-03,448.0,Lan Kwai Fong,cultural,SG,1,1,0.8359055519104004
2024-04-03,455.0,Law Fu Kee,dining,AU,1,1,0.8224309086799622
2024-04-03,540.0,Mong Kok,area,AU,1,1,0.7718976140022278
2024-04-03,565.0,Nan Lian Garden,cultural,AT,1,1,0.7854095697402954
2024-04-03,584.0,Ngong Ping Village,cultural,US,1,1,0.1691489964723587
2024-04-03,598.0,Ocean Park,entertainment,SG,1,1,0.8715710937976837
2024-04-03,647.0,Queensway,city,SG,1,1,0.2449129223823547
2024-04-03,758.0,Stanley St,city,AU,1,1,0.061968233436346
2024-04-03,803.0,Tai Mo Shan,outdoor,DE,1,1,0.8947234749794006
2024-04-03,873.0,The Peak Tram,entertainment,AT,1,1,0.8231135010719299
2024-04-03,885.0,Tian Tan Buddha,religion,US,1,2,0.5632492004632736
2024-04-03,905.0,Tsim Chai Kee Noodle,dining,AU,1,1,0.4803757965564728
2024-04-03,944.0,Victoria Harbour,city,AT,1,1,0.8344922065734863
2024-04-03,946.0,Victoria Peak,city,AT,1,1,0.8809890151023865
2024-04-03,995.0,Wong Tai Sin Temple,religion,AT,1,1,0.2507220208644867
2024-04-03,1010.0,Yat Lok Restaurant,dining,AU,1,1,0.3941366896033287
2024-04-04,296.0,Hong Kong Disneyland,entertainment,DE,1,2,0.7682060093308488
2024-04-04,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.9348211969648089
2024-04-04,300.0,Hong Kong International Airport,transit,TH,1,1,0.5948472619056702
2024-04-04,303.0,Hong Kong Macau Ferry Terminal,transit,US,1,1,0.4744154214859009
2024-04-04,393.0,King Sing St,city,VN,1,1,0.8134298324584961
2024-04-04,451.0,Lantau Island,natural,TH,1,1,0.8093818426132202
2024-04-04,494.0,Madame Tussauds,cultural,PH,1,1,0.6900595972935358
2024-04-04,546.0,Monster Building,city,US,1,2,0.45723985723251925
2024-04-04,642.0,Quarry Bay,area,US,1,1,0.3894566595554352
2024-04-04,804.0,Tai O,area,VN,1,1,0.6278479099273682
