video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2024-02-12,city,1,1,0.6746183037757874
2024-02-12,entertainment,4,16,0.7351527681886326
2024-02-12,hotel,1,1,0.8828778266906738
2024-02-12,shopping,1,1,0.8784160614013672
2024-02-12,transit,3,3,0.1704180014354211
2024-02-13,area,3,6,0.619200223746399
2024-02-13,city,3,3,0.7726610700289408
2024-02-13,cultural,1,1,0.3107886910438537
2024-02-13,dining,1,1,0.7847132682800293
2024-02-13,entertainment,3,3,0.8461667696634928
2024-02-13,natural,2,2,0.655025988817215
2024-02-13,shopping,1,3,0.8124660948912302
2024-02-14,city,1,1,0.386769950389862
2024-02-14,dining,1,1,0.10478768125176427
2024-02-14,entertainment,1,1,0.0449959374964237
2024-02-15,area,2,6,0.5186223524312178
2024-02-15,city,2,5,0.6107690747827291
2024-02-15,cultural,1,1,0.7003276348114014
2024-02-15,natural,1,1,0.5627612471580505
2024-02-15,religion,1,2,0.623006634414196
2024-02-15,shopping,2,3,0.7897379994392395
2024-02-15,transit,2,5,0.24089510541409256
2024-02-16,city,1,1,0.8540216684341431
2024-02-16,cultural,1,1,0.5271188616752625
2024-02-16,dining,2,3,0.7433847983678182
2024-02-16,entertainment,1,2,0.932071216404438
2024-02-16,shopping,2,2,0.5453726872801781
2024-02-16,transit,1,1,0.5224336385726929
2024-02-17,area,2,2,0.7354556918144226
2024-02-17,city,2,4,0.6071029557536045
2024-02-17,cultural,2,4,0.7922389818621534
2024-02-17,dining,3,7,0.8416548158441272
2024-02-17,entertainment,1,1,0.8853209912776947
2024-02-17,hotel,1,2,0.9166450649499893
2024-02-17,shopping,2,2,0.5068772012988726
2024-02-17,transit,1,2,0.266100637614727
2024-02-18,dining,1,1,0.7981056272983551
2024-02-18,entertainment,1,1,0.09340523649007078
2024-02-19,dining,1,1,0.8227502703666687
2024-02-19,natural,1,1,0.7458327412605286
2024-02-20,area,2,2,0.26936378385871645
2024-02-20,city,2,7,0.8105975403672173
2024-02-20,cultural,1,1,0.9060434997081757
2024-02-20,dining,1,1,0.8616362810134888
2024-02-20,entertainment,2,3,0.8914806048075358
2024-02-20,outdoor,1,1,0.9694916605949402
2024-02-20,religion,2,2,0.7744199136892955
2024-02-20,shopping,1,1,0.8783386707305908
2024-02-21,area,2,2,0.5489902198314667
2024-02-21,entertainment,1,1,0.9159383773803711
2024-02-21,natural,1,1,0.7379632989565531
2024-02-21,shopping,1,1,0.6597227454185486
2024-02-22,area,2,2,0.41802942338916993
2024-02-22,entertainment,1,1,0.8236136436462402
2024-02-23,area,3,3,0.4569378048181534
2024-02-23,city,4,4,0.8027959279716015
2024-02-23,cultural,2,3,0.3851634615825283
2024-02-23,natural,1,1,0.3301475644111633
2024-02-24,area,4,7,0.6694585321852878
2024-02-24,dining,1,3,0.8392949799696604
2024-02-24,religion,1,1,0.6193602085113525
2024-02-25,city,1,1,0.841310903429985
2024-02-25,dining,1,1,0.8950641751289368
2024-02-25,entertainment,3,8,0.8811905769010385
2024-02-25,natural,2,3,0.8269189496835073
2024-02-25,religion,3,4,0.8203568160533905
2024-02-25,shopping,1,2,0.4262680858373642
2024-02-26,city,2,2,0.7493438422679901
2024-02-26,entertainment,1,1,0.8978910446166992
2024-02-26,natural,1,1,0.2221781015396118
2024-02-26,outdoor,1,1,0.8747238516807556
2024-02-26,shopping,1,1,0.27279731072485447
2024-02-27,area,5,19,0.6477073862691197
2024-02-27,city,3,5,0.5004971330364545
2024-02-27,cultural,2,3,0.7116560339927673
2024-02-27,dining,3,4,0.7917279029885929
2024-02-27,entertainment,4,4,0.8235158761342367
2024-02-27,natural,1,2,0.9256254136562347
2024-02-27,religion,2,2,0.5581776152054468
2024-02-27,shopping,1,2,0.7322749197483063
2024-02-27,transit,3,3,0.28645796546091634
2024-02-28,city,2,2,0.6833048164844513
2024-02-28,cultural,1,1,0.9052518010139465
2024-02-28,entertainment,4,4,0.7536736756917977
2024-02-28,religion,1,1,0.787011981010437
2024-02-29,city,2,3,0.6213487535715103
2024-02-29,natural,1,1,0.890972912311554
2024-02-29,outdoor,1,2,0.866139680147171
2024-02-29,transit,1,1,0.11226379064222174
2024-03-01,area,1,1,0.8296119570732117
2024-03-01,city,2,3,0.59270412226518
2024-03-01,outdoor,1,1,0.84415602684021
2024-03-02,city,2,3,0.7852202653884888
2024-03-02,entertainment,3,4,0.7398542370647192
2024-03-02,hotel,2,2,0.5197856426239014
2024-03-02,natural,3,3,0.7808396915594736
2024-03-02,religion,1,1,0.7467990517616272
2024-03-03,area,1,1,0.8831630945205688
2024-03-03,city,2,3,0.8035524090131124
2024-03-03,cultural,2,2,0.8508688658475876
2024-03-03,entertainment,1,2,0.8948638268879482
2024-03-03,natural,1,1,0.9256323575973512
2024-03-03,outdoor,1,1,0.8242416977882385
2024-03-03,transit,3,3,0.7621309272944927
2024-03-04,area,1,1,0.7219273447990417
2024-03-04,city,1,1,0.5316212177276611
2024-03-04,dining,1,2,0.8772881031036377
2024-03-05,area,1,1,0.6958687901496887
2024-03-05,city,3,3,0.7351426482200623
2024-03-05,dining,2,3,0.5385073489613003
2024-03-05,entertainment,4,6,0.9088253974914551
2024-03-05,outdoor,2,2,0.6859337091445923
2024-03-05,religion,1,2,0.7462043762207031
2024-03-05,shopping,1,2,0.09250449761748308
2024-03-06,city,1,1,0.3293324112892151
2024-03-06,shopping,1,1,0.6208256334066391
2024-03-06,sport,1,1,0.7393708328406016
2024-03-06,transit,1,2,0.3706139139831066
2024-03-07,area,2,2,0.365139873077472
2024-03-07,city,1,1,0.8145886659622192
2024-03-07,dining,1,2,0.6298224180936813
2024-03-07,entertainment,1,3,0.6176823496818543
2024-03-07,hotel,1,1,0.4105934724211693
2024-03-08,city,2,2,0.04629139043390745
2024-03-08,dining,2,2,0.840211495757103
2024-03-09,area,1,1,0.8418852388858795
2024-03-09,city,1,2,0.9156469702720642
2024-03-09,dining,1,1,0.9682496190071106
2024-03-09,hotel,1,2,0.8450970848401387
2024-03-09,natural,1,1,0.8436756730079651
2024-03-09,outdoor,1,1,0.6334323585033417
2024-03-09,transit,1,1,0.3118973672389984
2024-03-10,cultural,1,1,0.6848803559939066
2024-03-10,dining,2,3,0.6575880547364553
2024-03-10,entertainment,2,3,0.8126788082483568
2024-03-10,transit,1,1,0.4933127090334892
2024-03-11,area,3,3,0.7858242193857828
2024-03-11,city,3,6,0.44270751004417735
2024-03-11,dining,3,6,0.7500356237093607
2024-03-11,hotel,1,1,0.6124419569969177
2024-03-11,natural,1,1,0.8635390400886536
2024-03-11,shopping,1,2,0.19499510526657104
2024-03-11,transit,2,3,0.4385796518375476
2024-03-12,cultural,1,2,0.41512455642223356
2024-03-12,natural,1,1,0.6996285319328308
2024-03-12,religion,1,1,0.9238658944765726
2024-03-13,area,2,2,0.8905821740627289
2024-03-13,city,1,1,0.3039564490318298
2024-03-13,cultural,1,1,0.0401482991874218
2024-03-13,dining,1,1,0.2493109107017517
2024-03-13,natural,3,3,0.7420920332272848
2024-03-13,outdoor,1,1,0.7130576372146606
2024-03-13,religion,2,4,0.6653886660933495
2024-03-13,shopping,1,1,0.7139716148376465
2024-03-13,transit,2,3,0.5479520658651987
2024-03-14,area,3,5,0.7213575069877234
2024-03-14,city,1,1,0.5771037340164185
2024-03-14,dining,1,5,0.6666672855615616
2024-03-14,entertainment,1,1,0.9688021540641785
2024-03-14,natural,1,1,0.4585317273934682
2024-03-14,transit,1,2,0.054893450811505304
2024-03-15,area,1,1,0.12714012339711184
2024-03-15,city,2,3,0.42992872713754576
2024-03-15,cultural,1,2,0.3755088746547699
2024-03-15,dining,2,2,0.8089556396007538
2024-03-15,entertainment,2,3,0.6224806348438419
2024-03-15,hotel,1,1,0.3682067096233368
2024-03-15,natural,1,1,0.9464618563652039
2024-03-15,religion,1,1,0.662842333316803
2024-03-16,area,1,2,0.6983013786375523
2024-03-16,dining,1,4,0.5911492248997092
2024-03-16,shopping,1,1,0.6385414004325867
2024-03-17,area,3,5,0.5655090972781182
2024-03-17,city,4,5,0.8813551237185797
2024-03-17,cultural,1,2,0.7913686980803807
2024-03-17,dining,2,6,0.6775018216835128
2024-03-17,entertainment,2,4,0.8229643763466314
2024-03-17,natural,2,4,0.7235972732305527
2024-03-17,outdoor,1,2,0.6855403184890747
2024-03-17,religion,1,1,0.8040311336517334
2024-03-18,area,2,2,0.8739858865737915
2024-03-18,city,2,3,0.5377351827919483
2024-03-18,cultural,2,3,0.64320241411527
2024-03-18,dining,1,1,0.1705425828695297
2024-03-18,entertainment,1,1,0.8741856614748637
2024-03-18,religion,1,2,0.8369122445583344
2024-03-18,shopping,1,1,0.8753485679626465
2024-03-18,transit,1,1,0.0855961441993713
2024-03-19,area,1,1,0.5530399680137634
2024-03-19,cultural,1,1,0.9369387030601501
2024-03-19,dining,1,6,0.8524709691603979
2024-03-19,entertainment,2,2,0.8037012841265936
2024-03-19,outdoor,1,1,0.0256324633955955
2024-03-19,religion,1,1,0.24027928709983826
2024-03-20,area,1,2,0.8637895882129669
2024-03-20,city,2,4,0.45603029429912567
2024-03-20,cultural,1,1,0.663099929690361
2024-03-20,dining,1,2,0.3717635804787278
2024-03-20,outdoor,1,2,0.879649430513382
2024-03-20,religion,1,1,0.6762397885322571
2024-03-20,shopping,2,2,0.4280000403523445
2024-03-20,transit,1,1,0.0562036409974098
2024-03-21,area,1,1,0.40313943615183234
2024-03-21,city,1,1,0.9162525534629822
2024-03-21,dining,1,1,0.9163183271884918
2024-03-21,shopping,1,1,0.5039680600166321
2024-03-22,area,2,2,0.4177906531840563
2024-03-22,city,1,1,0.4168674051761627
2024-03-22,dining,1,1,0.9114634735243661
2024-03-22,shopping,1,1,0.1505431979894638
2024-03-22,transit,1,1,0.29010024666786194
2024-03-23,area,3,3,0.5305807938178381
2024-03-23,city,2,5,0.7584480255842209
2024-03-23,dining,3,5,0.6818882763385773
2024-03-23,entertainment,2,2,0.9021181523799896
2024-03-23,outdoor,1,1,0.8495426177978516
2024-03-23,religion,1,1,0.4986657500267029
2024-03-23,shopping,1,1,0.10636390745639801
2024-03-23,transit,1,2,0.3511020140722394
2024-03-24,area,2,6,0.5067320155600706
2024-03-24,city,2,2,0.5849507600069046
2024-03-24,cultural,1,2,0.5159714445471764
2024-03-24,dining,2,5,0.7731301956499617
2024-03-24,entertainment,1,1,0.91033775806427
2024-03-24,shopping,1,1,0.7721199989318848
2024-03-24,transit,1,1,0.8527125120162964
2024-03-25,area,2,2,0.059150291141122566
2024-03-25,cultural,1,1,0.6304914040697945
2024-03-25,dining,1,3,0.6726933270692825
2024-03-25,entertainment,3,3,0.7135314035281125
2024-03-26,area,1,1,0.9721765518188477
2024-03-26,city,1,1,0.8672662973403931
2024-03-26,dining,1,1,0.8419876098632812
2024-03-26,entertainment,1,1,0.9196836650371552
2024-03-26,natural,1,1,0.8155727982521057
2024-03-26,outdoor,1,1,0.9004436731338501
2024-03-26,transit,1,1,0.0582040324807167
2024-03-27,city,3,5,0.7617077708244324
2024-03-27,cultural,1,1,0.735450804233551
2024-03-27,entertainment,3,3,0.8693665452104398
2024-03-27,religion,1,4,0.742804820338885
2024-03-27,transit,1,1,0.1515590753406286
2024-03-28,city,1,1,0.6848450303077698
2024-03-28,dining,2,2,0.6096722865477204
2024-03-28,transit,1,2,0.4861502029622594
2024-03-29,city,2,9,0.776676622364256
2024-03-29,cultural,1,1,0.9534096121788024
2024-03-29,entertainment,7,16,0.8419136300949114
2024-03-29,shopping,1,2,0.9285614192485809
2024-03-29,transit,1,2,0.8460935652256012
2024-03-30,entertainment,1,1,0.9017610320678124
2024-03-30,shopping,1,1,0.4826763868331909
2024-03-31,city,1,7,0.5657792495829719
2024-03-31,dining,1,2,0.8598986566066742
2024-03-31,entertainment,1,3,0.8528491457303365
2024-03-31,hotel,1,1,0.0932786762714386
2024-03-31,transit,2,3,0.24217973401149115
2024-04-01,area,1,1,0.8863231539726257
2024-04-01,city,1,2,0.7909121215343475
2024-04-01,dining,2,2,0.7920178174972534
2024-04-01,entertainment,1,1,0.9650372862815857
2024-04-01,natural,3,4,0.8716042190790176
2024-04-01,religion,2,2,0.8239250183105469
2024-04-01,shopping,2,2,0.4841156601905823
2024-04-01,transit,2,2,0.4562859367579222
2024-04-02,area,1,1,0.7298327088356018
2024-04-02,cultural,2,2,0.47004087269306183
2024-04-02,dining,1,1,0.6873837113380432
2024-04-02,natural,1,1,0.9475924968719482
2024-04-02,religion,1,1,0.7810277938842773
2024-04-02,shopping,1,1,0.5647149085998535
2024-04-03,area,1,3,0.5442456205685934
2024-04-03,city,3,4,0.5055905943736434
2024-04-03,cultural,4,4,0.5174956433475018
2024-04-03,dining,1,4,0.6534343641251326
2024-04-03,entertainment,2,4,0.8040299862623215
2024-04-03,outdoor,1,1,0.8947234749794006
2024-04-03,religion,2,3,0.45907347393034464
2024-04-03,shopping,1,1,0.29446613788604736
2024-04-04,area,4,4,0.45224797260016203
2024-04-04,city,4,6,0.5902009942600953
2024-04-04,cultural,1,1,0.6900595972935358
2024-04-04,entertainment,2,3,0.8237444052088355
2024-04-04,natural,1,1,0.8093818426132202
2024-04-04,transit,2,2,0.5346313416957855
2024-04-05,area,2,2,0.6365344971418381
2024-04-05,city,1,2,0.9108594954013824
2024-04-05,dining,1,1,0.4227766990661621
2024-04-05,entertainment,1,1,0.9064569473266602
2024-04-05,hotel,1,1,0.781761085987091
2024-04-05,outdoor,1,1,0.6487830728292465
2024-04-05,shopping,1,1,0.5038726329803467
2024-04-05,transit,1,1,0.5819819569587708
2024-04-06,area,1,2,0.8516943752765656
2024-04-06,city,1,6,0.830712903290987
2024-04-06,cultural,1,1,0.1809743046760559
2024-04-06,dining,1,1,0.8945522308349609
2024-04-06,natural,1,1,0.8228955268859863
2024-04-06,religion,2,3,0.7012991408507029
2024-04-06,shopping,2,4,0.6503438949584961
2024-04-07,area,3,3,0.2041827403008937
2024-04-07,city,3,6,0.6793981405595938
2024-04-07,dining,1,1,0.4624093174934387
2024-04-07,entertainment,6,14,0.8227059294651181
2024-04-07,hotel,1,1,0.7898063361644745
2024-04-07,natural,1,1,0.8808979392051697
2024-04-07,transit,2,3,0.2840478668610255
2024-04-08,city,1,1,0.8447856903076172
2024-04-08,entertainment,5,5,0.8180517089863617
2024-04-08,hotel,1,1,0.5168681144714355
2024-04-08,transit,1,2,0.9064109921455383
2024-04-09,area,1,2,0.5770746239771446
2024-04-09,city,2,5,0.7315469264984131
2024-04-09,cultural,1,1,0.8628642857074738
2024-04-09,entertainment,2,3,0.9329601344135071
2024-04-09,religion,1,1,0.8531773090362549
2024-04-09,shopping,1,1,0.9255152344703674
2024-04-09,transit,1,2,0.6182810968408982
2024-04-10,entertainment,1,1,0.9531789124011993
2024-04-10,hotel,1,1,0.145210862159729
2024-04-10,natural,1,1,0.7507960200309753
2024-04-10,religion,1,1,0.5016875267028809
2024-04-10,transit,2,2,0.7904268354177475
2024-04-11,city,1,1,0.5826372876763344
2024-04-11,entertainment,1,2,0.944878339767456
2024-04-11,hotel,1,1,0.9465696414311727
2024-04-11,transit,2,2,0.5495387986302376
2024-04-12,entertainment,2,2,0.5782468006724403
2024-04-13,area,2,3,0.4308208990842104
2024-04-13,dining,2,2,0.45341051742434496
2024-04-13,entertainment,4,4,0.6949157065081626
2024-04-13,natural,1,1,0.8637819588184357
2024-04-13,shopping,1,1,0.7285509407520294
2024-04-13,transit,1,1,0.9758375287055969
2024-04-14,city,1,3,0.8865110675493876
2024-04-14,entertainment,3,4,0.8525227755308151
2024-04-14,natural,1,1,0.8785743117332458
2024-04-14,religion,1,1,0.7858065962791443
2024-04-14,transit,1,1,0.0405908040702343
2024-04-15,area,1,1,0.8100124796231588
2024-04-15,city,1,1,0.7938258647918701
2024-04-15,natural,1,1,0.7452385425567627
2024-04-15,transit,1,1,0.09127167488137877
2024-04-16,city,1,3,0.8031449119249979
2024-04-16,dining,2,2,0.8718673090140026
2024-04-16,entertainment,3,7,0.7931076756545475
2024-04-16,natural,1,1,0.7825385928153992
2024-04-17,area,1,1,0.623354971408844
2024-04-17,city,2,5,0.5553638324141501
2024-04-17,dining,2,10,0.7399558146794637
2024-04-17,entertainment,1,2,0.6767317927442491
2024-04-17,shopping,1,1,0.6881650984287262
2024-04-17,transit,2,2,0.47836300637573004
2024-04-18,area,2,2,0.7400940358638763
2024-04-18,city,3,5,0.7032463751733303
2024-04-18,cultural,1,1,0.5323227047920227
2024-04-18,entertainment,2,2,0.7398892428725958
2024-04-18,natural,2,2,0.8707842230796814
2024-04-18,shopping,1,1,0.6717236638069153
2024-04-19,city,1,4,0.7130816150456667
2024-04-19,dining,1,1,0.8217183351516724
2024-04-19,entertainment,1,1,0.7226574122905731
2024-04-19,outdoor,1,1,0.0097294524312019
2024-04-20,area,1,1,0.9198230504989624
2024-04-20,city,1,1,0.8015931844711304
2024-04-20,dining,2,2,0.6776883006095886
2024-04-20,entertainment,1,9,0.7894665918968342
2024-04-20,transit,1,1,0.9608515501022339
2024-04-21,area,1,2,0.5166619122028351
2024-04-21,city,3,4,0.29339271131902933
2024-04-21,cultural,1,1,0.8041961789131165
2024-04-21,dining,1,2,0.5770687088370323
2024-04-21,entertainment,1,4,0.7417696595191956
2024-04-21,religion,1,4,0.5455588735640049
2024-04-21,shopping,1,1,0.5826032161712646
2024-04-21,transit,2,3,0.356949472533805
2024-04-22,city,1,1,0.9329127669334412
2024-04-22,cultural,1,1,0.8002338409423828
2024-04-22,entertainment,1,5,0.6492294917503992
2024-04-22,hotel,1,1,0.7367048263549805
2024-04-22,natural,1,1,0.426550805568695
2024-04-22,outdoor,1,1,0.7905553579330444
2024-04-22,religion,1,3,0.7047851867973804
2024-04-22,transit,1,1,0.7174190580844879
2024-04-23,area,1,1,0.8305208086967468
2024-04-23,dining,1,1,0.8017721176147461
2024-04-24,area,2,2,0.27254447154700756
2024-04-24,city,4,5,0.7825368384520213
2024-04-24,cultural,2,3,0.6819374561309814
2024-04-24,dining,1,1,0.9174461960792542
2024-04-24,entertainment,3,8,0.8815302611106918
2024-04-24,hotel,2,4,0.48190741054713726
2024-04-24,transit,4,4,0.5958989011123776
2024-04-25,area,1,1,0.8619275093078613
2024-04-25,city,2,7,0.6662984994639244
2024-04-25,cultural,2,4,0.5945656001567841
2024-04-25,dining,1,2,0.5668767690658569
2024-04-25,entertainment,2,4,0.7261372211699685
2024-04-25,hotel,1,1,0.8999188542366028
2024-04-25,natural,1,1,0.8871827125549316
2024-04-25,religion,1,1,0.7618551850318909
2024-04-26,area,2,2,0.4897464010864495
2024-04-26,city,4,9,0.7020730226197176
2024-04-26,cultural,2,2,0.5940655916929245
2024-04-26,dining,1,1,0.4068604707717895
2024-04-26,entertainment,2,3,0.8749984016400189
2024-04-26,natural,1,1,0.91830775141716
2024-04-26,religion,2,2,0.2891502780839801
2024-04-26,shopping,2,2,0.521023616194725
2024-04-26,transit,1,1,0.6751337647438049
2024-04-27,area,2,4,0.36067647300660605
2024-04-27,city,4,4,0.6805400950834155
2024-04-27,dining,1,1,0.967369794845581
2024-04-27,shopping,1,1,0.0882460251450538
2024-04-27,transit,1,1,0.1353050172328949
2024-04-28,city,2,7,0.5801539714669898
2024-04-28,entertainment,1,1,0.6883324384689331
2024-04-28,outdoor,1,1,0.8454489409923553
2024-04-28,religion,1,1,0.4108487218618393
2024-04-28,shopping,2,2,0.3732815782229105
2024-04-28,transit,1,1,0.0385129339993
2024-04-29,city,2,2,0.8510409891605377
2024-04-29,entertainment,2,4,0.8821521510602907
2024-04-30,dining,1,1,0.9119791090488434
2024-04-30,entertainment,1,1,0.9207839580143199
2024-04-30,hotel,1,1,0.023111525923013687
2024-05-01,area,1,1,0.5326542556285858
2024-05-01,city,1,2,0.757035106420517
2024-05-01,entertainment,2,2,0.8810727372765541
2024-05-01,religion,1,1,0.8687590956687927
2024-05-02,area,2,2,0.2807178981602192
2024-05-02,city,3,3,0.551424744228522
2024-05-02,dining,1,1,0.1980729103088379
2024-05-02,entertainment,2,2,0.890130477534099
2024-05-02,hotel,2,2,0.7853828569253285
2024-05-02,shopping,2,3,0.48486072818438214
2024-05-02,transit,1,1,0.3103930875658989
2024-05-03,area,4,4,0.4399418868124485
2024-05-03,city,1,1,0.9391903877258301
2024-05-03,cultural,1,1,0.0882460251450538
2024-05-03,dining,3,5,0.8177186191082001
2024-05-03,entertainment,2,2,0.6640948131680489
2024-05-03,hotel,1,1,0.42685526609420776
2024-05-03,transit,3,3,0.5650681422816383
2024-05-04,area,1,9,0.35825654139949215
2024-05-04,city,2,4,0.3127295020967722
2024-05-04,cultural,1,1,0.5861116647720337
2024-05-04,dining,2,2,0.7701018452644348
2024-05-04,entertainment,3,3,0.8883032401402792
2024-05-04,natural,1,2,0.7838840484619141
2024-05-04,shopping,1,2,0.29082464054226875
2024-05-04,transit,3,4,0.15495918132364747
2024-05-05,city,1,1,0.5459377765655518
2024-05-05,dining,2,2,0.8949417173862457
2024-05-05,religion,1,1,0.8961287140846252
2024-05-05,shopping,1,1,0.7806415557861328
2024-05-05,transit,1,1,0.493581473827362
2024-05-06,city,2,2,0.6005957424640656
2024-05-06,dining,1,1,0.9521154165267944
2024-05-06,entertainment,2,2,0.9167060951391857
2024-05-06,natural,1,2,0.8146601393818855
2024-05-06,religion,1,1,0.3109495341777801
2024-05-06,transit,1,1,0.877813994884491
2024-05-07,area,2,2,0.42687876522541046
2024-05-07,entertainment,3,5,0.8189519205565254
2024-05-07,natural,1,2,0.8390290290117264
2024-05-07,religion,1,1,0.5747194886207581
2024-05-07,shopping,1,1,0.7886258363723755
2024-05-07,transit,4,4,0.21726806174653268
