video_date,origin_poi_cate,dest_poi_cate,flow_n
2024-08-14,entertainment,entertainment,4
2024-08-14,entertainment,hotel,1
2024-08-14,entertainment,natural,1
2024-08-14,entertainment,shopping,2
2024-08-14,hotel,city,1
2024-08-14,natural,area,1
2024-08-14,natural,entertainment,2
2024-08-14,natural,outdoor,1
2024-08-14,outdoor,city,1
2024-08-14,religion,area,1
2024-08-14,religion,religion,3
2024-08-14,shopping,city,1
2024-08-14,shopping,entertainment,1
2024-08-14,transit,city,3
2024-08-14,transit,entertainment,3
2024-08-14,transit,natural,1
2024-08-15,city,city,2
2024-08-15,city,cultural,1
2024-08-15,city,entertainment,2
2024-08-15,city,hotel,1
2024-08-15,city,natural,2
2024-08-15,city,shopping,1
2024-08-15,city,transit,2
2024-08-15,dining,area,1
2024-08-15,dining,entertainment,1
2024-08-15,entertainment,city,5
2024-08-15,entertainment,dining,1
2024-08-15,entertainment,entertainment,8
2024-08-15,entertainment,natural,1
2024-08-15,entertainment,religion,1
2024-08-15,entertainment,shopping,1
2024-08-15,entertainment,transit,1
2024-08-15,natural,city,1
2024-08-15,natural,entertainment,1
2024-08-15,natural,natural,2
2024-08-15,natural,religion,2
2024-08-15,outdoor,religion,1
2024-08-15,religion,area,1
2024-08-15,religion,city,1
2024-08-15,religion,entertainment,1
2024-08-15,religion,natural,2
2024-08-15,religion,religion,3
2024-08-15,religion,shopping,2
2024-08-15,shopping,city,1
2024-08-15,transit,city,2
2024-08-15,transit,entertainment,2
2024-08-16,area,area,1
2024-08-16,area,city,1
2024-08-16,area,dining,1
2024-08-16,area,entertainment,1
2024-08-16,area,natural,1
2024-08-16,area,religion,1
2024-08-16,city,area,1
2024-08-16,city,city,1
2024-08-16,city,cultural,2
2024-08-16,city,dining,1
2024-08-16,city,entertainment,2
2024-08-16,city,transit,1
2024-08-16,cultural,city,1
2024-08-16,cultural,cultural,1
2024-08-16,dining,area,1
2024-08-16,entertainment,area,2
2024-08-16,entertainment,city,1
2024-08-16,entertainment,entertainment,5
2024-08-16,entertainment,hotel,1
2024-08-16,entertainment,religion,3
2024-08-16,entertainment,transit,2
2024-08-16,hotel,entertainment,1
2024-08-16,natural,entertainment,1
2024-08-16,outdoor,natural,1
2024-08-16,religion,area,1
2024-08-16,religion,entertainment,2
2024-08-16,religion,natural,1
2024-08-16,religion,religion,5
2024-08-16,religion,transit,1
2024-08-16,transit,area,2
2024-08-16,transit,city,4
2024-08-16,transit,dining,1
2024-08-16,transit,religion,1
2024-08-16,transit,transit,1
2024-08-17,area,area,3
2024-08-17,area,city,3
2024-08-17,area,entertainment,2
2024-08-17,area,natural,1
2024-08-17,city,area,1
2024-08-17,city,city,1
2024-08-17,city,entertainment,1
2024-08-17,city,outdoor,1
2024-08-17,city,shopping,2
2024-08-17,cultural,area,1
2024-08-17,cultural,entertainment,2
2024-08-17,cultural,shopping,1
2024-08-17,cultural,transit,1
2024-08-17,dining,dining,2
2024-08-17,dining,transit,1
2024-08-17,entertainment,area,1
2024-08-17,entertainment,city,1
2024-08-17,entertainment,cultural,3
2024-08-17,entertainment,dining,1
2024-08-17,entertainment,entertainment,14
2024-08-17,entertainment,natural,2
2024-08-17,entertainment,transit,2
2024-08-17,natural,area,1
2024-08-17,natural,cultural,1
2024-08-17,natural,religion,1
2024-08-17,natural,shopping,1
2024-08-17,outdoor,area,1
2024-08-17,outdoor,natural,1
2024-08-17,shopping,area,1
2024-08-17,shopping,city,1
2024-08-17,shopping,cultural,1
2024-08-17,shopping,entertainment,1
2024-08-17,shopping,shopping,1
2024-08-17,transit,area,1
2024-08-17,transit,city,1
2024-08-17,transit,cultural,1
2024-08-17,transit,entertainment,4
2024-08-17,transit,shopping,1
2024-08-17,transit,transit,1
2024-08-18,area,area,2
2024-08-18,area,city,2
2024-08-18,area,cultural,3
2024-08-18,area,dining,1
2024-08-18,area,natural,4
2024-08-18,area,shopping,1
2024-08-18,city,city,2
2024-08-18,city,cultural,4
2024-08-18,city,entertainment,3
2024-08-18,city,hotel,1
2024-08-18,city,natural,1
2024-08-18,city,religion,1
2024-08-18,city,shopping,1
2024-08-18,city,transit,1
2024-08-18,cultural,area,2
2024-08-18,cultural,city,1
2024-08-18,cultural,cultural,3
2024-08-18,cultural,natural,1
2024-08-18,dining,dining,1
2024-08-18,dining,entertainment,1
2024-08-18,entertainment,area,1
2024-08-18,entertainment,city,5
2024-08-18,entertainment,cultural,1
2024-08-18,entertainment,entertainment,25
2024-08-18,entertainment,hotel,1
2024-08-18,entertainment,natural,1
2024-08-18,entertainment,shopping,2
2024-08-18,hotel,city,1
2024-08-18,hotel,entertainment,1
2024-08-18,natural,area,3
2024-08-18,natural,entertainment,3
2024-08-18,natural,religion,2
2024-08-18,outdoor,entertainment,1
2024-08-18,outdoor,natural,1
2024-08-18,religion,natural,2
2024-08-18,religion,religion,5
2024-08-18,religion,shopping,1
2024-08-18,religion,transit,1
2024-08-18,shopping,area,2
2024-08-18,shopping,entertainment,1
2024-08-18,shopping,religion,1
2024-08-18,shopping,transit,1
2024-08-18,transit,area,1
2024-08-18,transit,entertainment,2
2024-08-19,area,area,1
2024-08-19,area,city,3
2024-08-19,area,hotel,1
2024-08-19,area,natural,1
2024-08-19,area,religion,1
2024-08-19,area,shopping,1
2024-08-19,area,transit,2
2024-08-19,city,area,4
2024-08-19,city,city,3
2024-08-19,city,cultural,3
2024-08-19,city,entertainment,1
2024-08-19,city,hotel,1
2024-08-19,city,religion,1
2024-08-19,city,shopping,1
2024-08-19,city,transit,3
2024-08-19,cultural,area,1
2024-08-19,cultural,city,2
2024-08-19,cultural,entertainment,3
2024-08-19,cultural,hotel,1
2024-08-19,entertainment,city,3
2024-08-19,entertainment,cultural,1
2024-08-19,entertainment,dining,1
2024-08-19,entertainment,entertainment,16
2024-08-19,entertainment,hotel,1
2024-08-19,entertainment,transit,1
2024-08-19,hotel,area,1
2024-08-19,hotel,city,2
2024-08-19,hotel,entertainment,1
2024-08-19,hotel,transit,1
2024-08-19,natural,area,1
2024-08-19,natural,outdoor,2
2024-08-19,natural,religion,3
2024-08-19,outdoor,natural,1
2024-08-19,outdoor,religion,1
2024-08-19,religion,city,1
2024-08-19,religion,cultural,1
2024-08-19,religion,natural,1
2024-08-19,religion,outdoor,1
2024-08-19,shopping,city,1
2024-08-19,shopping,hotel,1
2024-08-19,shopping,transit,1
2024-08-19,transit,city,3
2024-08-19,transit,cultural,1
2024-08-19,transit,entertainment,6
2024-08-19,transit,natural,1
2024-08-19,transit,shopping,1
2024-08-20,area,area,1
2024-08-20,area,city,1
2024-08-20,area,entertainment,1
2024-08-20,area,natural,2
2024-08-20,area,religion,4
2024-08-20,area,shopping,1
2024-08-20,area,transit,1
2024-08-20,city,area,1
2024-08-20,city,city,2
2024-08-20,city,cultural,1
2024-08-20,city,entertainment,3
2024-08-20,city,transit,1
2024-08-20,cultural,entertainment,1
2024-08-20,dining,dining,2
2024-08-20,dining,entertainment,1
2024-08-20,entertainment,city,2
2024-08-20,entertainment,cultural,2
2024-08-20,entertainment,dining,1
2024-08-20,entertainment,entertainment,13
2024-08-20,hotel,city,1
2024-08-20,hotel,entertainment,1
2024-08-20,natural,area,1
2024-08-20,natural,natural,3
2024-08-20,natural,transit,1
2024-08-20,religion,area,1
2024-08-20,religion,religion,1
2024-08-20,shopping,area,1
2024-08-20,shopping,shopping,2
2024-08-20,transit,area,2
2024-08-20,transit,city,2
2024-08-20,transit,hotel,2
2024-08-20,transit,transit,1
2024-08-21,area,area,3
2024-08-21,area,city,1
2024-08-21,area,entertainment,1
2024-08-21,area,religion,2
2024-08-21,area,shopping,2
2024-08-21,city,area,2
2024-08-21,city,city,2
2024-08-21,city,entertainment,5
2024-08-21,city,natural,2
2024-08-21,cultural,entertainment,1
2024-08-21,dining,dining,1
2024-08-21,entertainment,area,2
2024-08-21,entertainment,city,2
2024-08-21,entertainment,cultural,1
2024-08-21,entertainment,entertainment,5
2024-08-21,entertainment,hotel,1
2024-08-21,entertainment,natural,1
2024-08-21,entertainment,religion,1
2024-08-21,entertainment,transit,2
2024-08-21,hotel,entertainment,2
2024-08-21,natural,area,2
2024-08-21,natural,entertainment,1
2024-08-21,natural,natural,1
2024-08-21,natural,religion,1
2024-08-21,religion,area,1
2024-08-21,religion,city,1
2024-08-21,religion,entertainment,1
2024-08-21,religion,religion,1
2024-08-21,shopping,city,1
2024-08-21,shopping,dining,1
2024-08-21,shopping,entertainment,1
2024-08-21,shopping,religion,1
2024-08-21,shopping,shopping,1
2024-08-21,transit,area,2
2024-08-21,transit,city,4
2024-08-21,transit,entertainment,3
2024-08-21,transit,natural,1
2024-08-22,area,area,4
2024-08-22,area,city,2
2024-08-22,area,entertainment,2
2024-08-22,area,shopping,2
2024-08-22,area,transit,2
2024-08-22,city,area,2
2024-08-22,city,city,4
2024-08-22,city,cultural,2
2024-08-22,city,dining,1
2024-08-22,city,entertainment,2
2024-08-22,city,natural,1
2024-08-22,city,religion,1
2024-08-22,city,shopping,3
2024-08-22,city,transit,1
2024-08-22,cultural,city,1
2024-08-22,cultural,entertainment,2
2024-08-22,cultural,shopping,1
2024-08-22,dining,city,2
2024-08-22,dining,dining,2
2024-08-22,dining,natural,1
2024-08-22,dining,religion,1
2024-08-22,dining,shopping,1
2024-08-22,entertainment,area,1
2024-08-22,entertainment,city,2
2024-08-22,entertainment,dining,1
2024-08-22,entertainment,entertainment,6
2024-08-22,entertainment,hotel,1
2024-08-22,entertainment,natural,2
2024-08-22,entertainment,shopping,1
2024-08-22,entertainment,transit,3
2024-08-22,hotel,entertainment,1
2024-08-22,hotel,transit,1
2024-08-22,natural,area,1
2024-08-22,natural,religion,2
2024-08-22,natural,shopping,4
2024-08-22,religion,area,1
2024-08-22,religion,entertainment,2
2024-08-22,religion,natural,2
2024-08-22,shopping,city,2
2024-08-22,shopping,cultural,2
2024-08-22,shopping,entertainment,1
2024-08-22,shopping,natural,1
2024-08-22,shopping,shopping,1
2024-08-22,shopping,transit,1
2024-08-22,transit,area,2
2024-08-22,transit,city,1
2024-08-22,transit,cultural,1
2024-08-22,transit,dining,2
2024-08-22,transit,entertainment,1
2024-08-23,area,area,15
2024-08-23,area,cultural,1
2024-08-23,area,hotel,1
2024-08-23,area,natural,1
2024-08-23,area,religion,3
2024-08-23,area,shopping,3
2024-08-23,area,transit,3
2024-08-23,city,area,1
2024-08-23,city,city,3
2024-08-23,city,cultural,4
2024-08-23,city,dining,1
2024-08-23,city,entertainment,4
2024-08-23,city,outdoor,1
2024-08-23,city,shopping,1
2024-08-23,city,transit,1
2024-08-23,cultural,area,2
2024-08-23,cultural,city,1
2024-08-23,cultural,cultural,1
2024-08-23,cultural,entertainment,4
2024-08-23,cultural,religion,1
2024-08-23,dining,entertainment,1
2024-08-23,entertainment,area,2
2024-08-23,entertainment,city,4
2024-08-23,entertainment,cultural,1
2024-08-23,entertainment,entertainment,14
2024-08-23,entertainment,natural,1
2024-08-23,entertainment,transit,5
2024-08-23,hotel,city,2
2024-08-23,natural,area,2
2024-08-23,natural,city,2
2024-08-23,natural,entertainment,1
2024-08-23,natural,outdoor,2
2024-08-23,natural,religion,1
2024-08-23,natural,shopping,1
2024-08-23,outdoor,area,1
2024-08-23,outdoor,natural,1
2024-08-23,outdoor,religion,1
2024-08-23,religion,area,2
2024-08-23,religion,cultural,1
2024-08-23,religion,hotel,1
2024-08-23,religion,natural,3
2024-08-23,religion,transit,1
2024-08-23,shopping,area,2
2024-08-23,shopping,city,2
2024-08-23,shopping,dining,1
2024-08-23,shopping,shopping,3
2024-08-23,transit,area,1
2024-08-23,transit,city,5
2024-08-23,transit,entertainment,3
2024-08-23,transit,hotel,1
2024-08-23,transit,natural,1
2024-08-23,transit,outdoor,1
2024-08-23,transit,religion,1
2024-08-23,transit,shopping,2
2024-08-23,transit,transit,1
2024-08-24,area,city,2
2024-08-24,area,natural,1
2024-08-24,area,religion,3
2024-08-24,area,transit,2
2024-08-24,city,city,3
2024-08-24,city,cultural,3
2024-08-24,city,entertainment,3
2024-08-24,city,hotel,1
2024-08-24,city,natural,3
2024-08-24,city,religion,1
2024-08-24,city,transit,1
2024-08-24,cultural,city,5
2024-08-24,cultural,cultural,1
2024-08-24,cultural,entertainment,1
2024-08-24,dining,area,2
2024-08-24,dining,dining,2
2024-08-24,dining,religion,2
2024-08-24,entertainment,area,1
2024-08-24,entertainment,city,5
2024-08-24,entertainment,entertainment,22
2024-08-24,entertainment,natural,1
2024-08-24,entertainment,religion,1
2024-08-24,entertainment,transit,1
2024-08-24,hotel,transit,1
2024-08-24,natural,cultural,1
2024-08-24,natural,dining,1
2024-08-24,natural,entertainment,1
2024-08-24,natural,religion,1
2024-08-24,religion,area,2
2024-08-24,religion,city,1
2024-08-24,religion,dining,1
2024-08-24,religion,entertainment,2
2024-08-24,religion,religion,2
2024-08-24,religion,transit,1
2024-08-24,shopping,city,1
2024-08-24,shopping,dining,1
2024-08-24,transit,area,1
2024-08-24,transit,cultural,1
2024-08-24,transit,dining,1
2024-08-24,transit,entertainment,5
2024-08-24,transit,shopping,1
2024-08-25,area,area,1
2024-08-25,area,city,2
2024-08-25,area,cultural,2
2024-08-25,area,dining,2
2024-08-25,area,entertainment,3
2024-08-25,city,area,3
2024-08-25,city,dining,1
2024-08-25,city,entertainment,3
2024-08-25,city,natural,1
2024-08-25,city,religion,1
2024-08-25,city,shopping,1
2024-08-25,cultural,city,1
2024-08-25,cultural,entertainment,2
2024-08-25,cultural,hotel,1
2024-08-25,dining,area,1
2024-08-25,dining,city,2
2024-08-25,dining,dining,3
2024-08-25,dining,entertainment,1
2024-08-25,entertainment,area,2
2024-08-25,entertainment,city,1
2024-08-25,entertainment,cultural,2
2024-08-25,entertainment,dining,2
2024-08-25,entertainment,entertainment,5
2024-08-25,entertainment,hotel,2
2024-08-25,entertainment,transit,3
2024-08-25,hotel,entertainment,3
2024-08-25,natural,area,1
2024-08-25,natural,cultural,1
2024-08-25,natural,entertainment,1
2024-08-25,natural,outdoor,2
2024-08-25,natural,religion,3
2024-08-25,outdoor,natural,1
2024-08-25,outdoor,outdoor,1
2024-08-25,religion,city,1
2024-08-25,religion,entertainment,1
2024-08-25,religion,natural,3
2024-08-25,religion,religion,1
2024-08-25,transit,cultural,1
2024-08-25,transit,entertainment,4
2024-08-25,transit,hotel,2
2024-08-26,area,city,2
2024-08-26,area,entertainment,1
2024-08-26,area,hotel,1
2024-08-26,area,religion,2
2024-08-26,area,transit,1
2024-08-26,city,area,2
2024-08-26,city,city,1
2024-08-26,city,dining,1
2024-08-26,city,entertainment,4
2024-08-26,city,natural,1
2024-08-26,city,transit,1
2024-08-26,cultural,city,1
2024-08-26,cultural,cultural,1
2024-08-26,cultural,entertainment,1
2024-08-26,cultural,natural,1
2024-08-26,dining,dining,1
2024-08-26,dining,shopping,1
2024-08-26,entertainment,area,2
2024-08-26,entertainment,city,3
2024-08-26,entertainment,cultural,1
2024-08-26,entertainment,entertainment,18
2024-08-26,entertainment,natural,1
2024-08-26,hotel,city,1
2024-08-26,natural,cultural,1
2024-08-26,natural,entertainment,2
2024-08-26,natural,religion,2
2024-08-26,outdoor,city,1
2024-08-26,religion,area,2
2024-08-26,religion,natural,1
2024-08-26,religion,religion,3
2024-08-26,shopping,dining,1
2024-08-26,shopping,shopping,1
2024-08-26,transit,city,2
2024-08-26,transit,entertainment,3
2024-08-26,transit,natural,2
2024-08-26,transit,shopping,1
2024-08-26,transit,transit,1
2024-08-27,area,city,1
2024-08-27,area,shopping,1
2024-08-27,city,area,1
2024-08-27,city,city,2
2024-08-27,city,cultural,1
2024-08-27,city,entertainment,1
2024-08-27,city,hotel,1
2024-08-27,city,outdoor,1
2024-08-27,city,shopping,1
2024-08-27,city,transit,1
2024-08-27,dining,area,1
2024-08-27,dining,dining,2
2024-08-27,entertainment,city,1
2024-08-27,entertainment,entertainment,13
2024-08-27,entertainment,hotel,1
2024-08-27,entertainment,natural,1
2024-08-27,hotel,city,1
2024-08-27,hotel,entertainment,1
2024-08-27,hotel,transit,1
2024-08-27,natural,entertainment,1
2024-08-27,natural,outdoor,1
2024-08-27,natural,transit,2
2024-08-27,religion,dining,1
2024-08-27,religion,natural,2
2024-08-27,shopping,city,1
2024-08-27,shopping,religion,1
2024-08-27,transit,entertainment,1
2024-08-27,transit,hotel,1
2024-08-27,transit,natural,2
2024-08-27,transit,shopping,1
2024-08-27,transit,transit,1
2024-08-28,area,area,3
2024-08-28,area,city,4
2024-08-28,area,cultural,2
2024-08-28,area,entertainment,3
2024-08-28,area,natural,2
2024-08-28,area,outdoor,1
2024-08-28,area,religion,1
2024-08-28,area,shopping,1
2024-08-28,area,transit,3
2024-08-28,city,area,3
2024-08-28,city,city,4
2024-08-28,city,cultural,3
2024-08-28,city,entertainment,3
2024-08-28,city,natural,1
2024-08-28,city,religion,1
2024-08-28,city,shopping,2
2024-08-28,city,transit,1
2024-08-28,cultural,city,1
2024-08-28,cultural,cultural,9
2024-08-28,cultural,entertainment,1
2024-08-28,cultural,hotel,1
2024-08-28,cultural,natural,2
2024-08-28,cultural,outdoor,1
2024-08-28,cultural,religion,2
2024-08-28,cultural,shopping,2
2024-08-28,dining,area,1
2024-08-28,dining,religion,1
2024-08-28,entertainment,area,1
2024-08-28,entertainment,city,5
2024-08-28,entertainment,cultural,1
2024-08-28,entertainment,dining,1
2024-08-28,entertainment,entertainment,16
2024-08-28,entertainment,hotel,2
2024-08-28,entertainment,natural,1
2024-08-28,entertainment,shopping,1
2024-08-28,hotel,area,1
2024-08-28,hotel,cultural,1
2024-08-28,hotel,entertainment,3
2024-08-28,hotel,shopping,1
2024-08-28,hotel,transit,1
2024-08-28,natural,area,1
2024-08-28,natural,city,1
2024-08-28,natural,cultural,2
2024-08-28,natural,religion,2
2024-08-28,natural,transit,2
2024-08-28,outdoor,city,1
2024-08-28,outdoor,natural,1
2024-08-28,religion,area,4
2024-08-28,religion,city,1
2024-08-28,religion,natural,2
2024-08-28,religion,religion,3
2024-08-28,shopping,area,1
2024-08-28,shopping,city,3
2024-08-28,shopping,dining,1
2024-08-28,shopping,entertainment,1
2024-08-28,shopping,hotel,1
2024-08-28,shopping,shopping,2
2024-08-28,shopping,transit,1
2024-08-28,transit,area,2
2024-08-28,transit,city,1
2024-08-28,transit,entertainment,3
2024-08-28,transit,hotel,2
2024-08-28,transit,religion,1
2024-08-28,transit,shopping,1
2024-08-28,transit,transit,1
2024-08-29,area,area,3
2024-08-29,area,city,2
2024-08-29,area,cultural,1
2024-08-29,area,entertainment,2
2024-08-29,area,natural,1
2024-08-29,area,religion,2
2024-08-29,city,area,2
2024-08-29,city,city,7
2024-08-29,city,cultural,2
2024-08-29,city,entertainment,1
2024-08-29,city,natural,1
2024-08-29,city,outdoor,1
2024-08-29,city,religion,2
2024-08-29,city,shopping,1
2024-08-29,city,transit,3
2024-08-29,cultural,city,3
2024-08-29,cultural,entertainment,1
2024-08-29,cultural,natural,1
2024-08-29,cultural,transit,1
2024-08-29,dining,area,1
2024-08-29,dining,dining,1
2024-08-29,dining,entertainment,2
2024-08-29,entertainment,area,4
2024-08-29,entertainment,city,2
2024-08-29,entertainment,cultural,1
2024-08-29,entertainment,entertainment,8
2024-08-29,entertainment,hotel,1
2024-08-29,entertainment,natural,1
2024-08-29,entertainment,religion,1
2024-08-29,hotel,entertainment,2
2024-08-29,hotel,religion,1
2024-08-29,natural,entertainment,2
2024-08-29,natural,outdoor,1
2024-08-29,outdoor,outdoor,1
2024-08-29,outdoor,religion,1
2024-08-29,religion,area,2
2024-08-29,religion,cultural,1
2024-08-29,religion,entertainment,1
